,appid,name,release_date,price,developer,publisher
26330,1013400,FanaticBlader,2019-03-13,5.79,CrafterYun,CrafterYun
26331,1013410,REDVIIL,2019-03-12,4.79,BURRIK,BURRIK
26332,1013520,Hidden Magic,2019-02-01,1.69,Zotdinex,Zotdinex
26333,1013540,Evospace,2019-02-14,6.19,Round Cube Studio,Round Cube Studio
26334,1013580,Manna for our Malices,2019-02-11,3.99,John Ohno,Double Mojo
26335,1013600,Rodent Warriors,2019-02-08,7.19,Kevin Smeltzer;Azucena Nuñez,Rodent Warriors
26336,1013630,Frigus İnferos,2019-03-14,0.79,Doganay Ozata;Tolunay Ozata,Doganay Ozata
26337,1013650,Tiny Dangerous Dungeons,2019-03-01,3.99,Adventure Islands,Adventure Islands
26338,1013660,Pursuer,2019-03-11,10.99,TheBlavas,TheBlavas
26339,1013700,Draft Day Sports: College Football 2019,2019-02-08,23.79,Wolverine Studios,Wolverine Studios
26340,1013710,Draft Day Sports: College Basketball 2019,2019-02-05,27.79,Wolverine Studios,Wolverine Studios
26341,1013730,Hard Core Puzzle,2019-03-23,0.79,Indiever Games,Indiever Games
26342,1013870,Leanna's Slice of Life,2019-03-07,11.39,Acerola,Kagura Games
26343,1013890,青蛙跳模拟器,2019-02-07,0.79,Strodio,Strodio
26344,1013940,Bob and Kuura: Lost in Snowglobe,2019-02-06,4.79,BelleGames Ltd.,BelleGames Ltd.
26345,1013950,AntiPodal,2019-03-22,1.69,Liam Dehaudt,Liam Dehaudt
26346,1014020,Successor of the Moon,2019-03-14,1.69,魔术工坊,SakuraGame
26347,1014100,Shivering Sky,2019-02-04,4.79,Denys Li,Denys Li
26348,1014130,Jitsumi's Game Booster,2019-04-19,3.99,THEEY STORE PTE. LTD.,THEEY STORE PTE. LTD.
26349,1014140,Snakebird Primer,2019-02-20,5.79,Noumenon Games,Noumenon Games
26350,1014180,化者天狱 Revenant in the Paradise,2019-02-04,2.89,OPAL Studio,OPAL Studio
26351,1014270,Plaguepunk Justice,2019-04-11,6.99,Maris Ozols,Maris Ozols
26352,1014280,The Devil's Calculator,2019-02-18,2.09,Christopher Cinq-Mars Jarvis,Cinq-Mars Media
26353,1014310,Top Torch,2019-02-09,2.09,Colin Hopkins,Colin Hopkins
26354,1014350,Once A Stray,2019-01-28,0.0,Ross Winters;Austin Pinzon;Adrian Lannon;Ana Beltran;David Almaguer;Ryan Rosado;Chris Perry;Emily Bannister;Nicolas Kemball-Cook;Doug Fialko;Joel Arroyo,Fire Fighter Games
26355,1014360,冒险村的商人日记/Businessman's Diary of Dungeon Village,2019-03-07,2.89,商人日记,商人日记
26356,1014370,Bouncing DVD : The Game,2019-02-10,0.0,RoomsforRockets,RoomsforRockets
26357,1014420,Blind Date,2019-02-13,5.19,Joshua Wilson;Mentalpop,Joshua Wilson
26358,1014430,Nin! Nin! Ninja!!!,2019-03-26,1.99,Firehawk Studios;G-Dojjo,Firehawk Studios
26359,1014440,Mola mola: Vivienne,2019-02-28,0.79,Mola game,Mola game
26360,1014450,Spacelair,2019-03-22,1.99,Espen-André Bodin,Bodin Concept
26361,1014460,Nothing!,2019-03-14,0.79,empty studios,empty studios
26362,1014470,Fates 8 Stories (F8S),2019-02-05,5.79,Horizon Psytech & Games,Gabriele Barone;Giacomo Garcea
26363,1014480,Ecchi Girls,2019-03-06,0.79,STREAMWORKS,STREAMWORKS
26364,1014550,One Synth,2019-02-16,0.0,Kawaiisun Games,Kawaiisun Games
26365,1014560,Creepy Vision,2019-02-15,3.99,Orange Valley,Orange Valley
26366,1014570,AlienAfterlife,2019-02-11,2.09,Jeremy Couillard,Jeremy Couillard
26367,1014590,Time To Parkour,2019-02-06,0.79,Frutgamestudios,Frutgamestudios
26368,1014600,Crash Landed,2019-03-13,2.09,Adil Ahmed;Edgy Games,Adil Ahmed
26369,1014620,Rollman,2019-02-08,0.79,Rollman team,Rollman team
26370,1014660,Baby Bee,2019-02-01,2.89,Momentum;Patito,Momentum Games
26371,1014710,sCATter,2019-02-07,15.49,"SEEDGAMES Co., Ltd.","SEEDGAMES Co., Ltd."
26372,1014730,Cyndy,2019-01-31,2.99,DreamBig Games,DreamBig Games
26373,1014740,Destroy_the_devil,2019-01-29,11.39,Xue yang,Xue yang
26374,1014820,The Angry Banana,2019-02-12,1.69,The Exact Co.,The Exact Co.
26375,1014840,Heart and Axe,2019-01-29,2.89,NickyH,NickyH
26376,1014880,By Moonlight,2019-02-19,0.0,SugarHyped,SugarHyped
26377,1014890,Warforged,2019-04-03,11.39,Warforged,Warforged
26378,1014900,Hex Defense,2019-02-15,5.79,Sachonski,Patagoniart
26379,1014930,Save the village chief,2019-01-30,15.49,buyaoguan,buyaoguan
26380,1014990,Aivolution,2019-01-30,2.09,Lykke Studios,Lykke Studios
26381,1015130,WOUNDED,2019-02-28,5.19,Workbench Entertainment,Workbench Entertainment
26382,1015240,The Expedition,2019-02-15,0.79,Life Jumb DT;MyDreamForever,Life Jumb DT
26383,1015250,Caramel Port,2019-02-16,0.79,MyDreamForever_Old;Life Jumb DT,MyDreamForever_Old
26384,1015350,Your Home,2019-02-27,0.79,BrainStorming Team,КиКо
26385,1015430,The Dead Tree of Ranchiuna,2019-02-14,5.79,Tonguç Bodur,Tonguç Bodur
26386,1015470,Need for Spirit: Off-Road Edition,2019-03-07,1.69,Atomic Fabrik;Cristian Manolachi,Atomic Fabrik;Cristian Manolachi
26387,1015480,DrumBeats VR,2019-02-01,7.19,Marcel Eissens;VRROOM Ultimate VR Experiences BV,The I Love Company BV
26388,1015530,Bonds of the Skies,2019-02-22,11.69,"Hit-Point Co.,Ltd.",KEMCO
26389,1015540,Sephirothic Stories,2019-03-14,13.49,Exe Create Inc.,KEMCO
26390,1015580,Jungle Z,2019-03-06,10.29,"Rising Win Tech. CO., LTD","Rising Win Tech. CO., LTD;Digital Crafter"
26391,1015660,Hentai Shooter 2: World Tour,2019-03-23,0.79,КиКо,КиКо
26392,1015700,Land Of The Void,2019-03-05,5.19,GQJoy Information Technology Co.Ltd,GQJoy Information Technology Co.Ltd
26393,1015710,Holy Road,2019-04-11,15.49,peperoncino,Kagura Games
26394,1015820,Deadly Kingdom,2019-02-28,27.79,Electrical Eagle,Electrical Eagle
26395,1016010,W4RR-i/o-RS: Descent,2019-02-20,1.69,Xeneder,Xitilon
26396,1016020,Gladiators: Ludus Manager,2019-03-25,3.99,Marlene De Souza Santos,Marlene De Souza Santos
26397,1016100,3rd Invasion - Zombies vs. Steel,2019-02-28,7.19,Jesper Skjærbæk,Jesper Skjærbæk
26398,1016110,Self-Reliance 自我性赖,2019-02-07,0.0,Eroducate,Eroducate
26399,1016250,100$,2019-02-01,0.79,КиКо,КиКо
26400,1016260,Magic Combat VR,2019-02-22,0.0,ProntiatVR,ProntiatVR
26401,1016330,Bot War,2019-02-25,5.19,James Richardson,James Richardson
26402,1016350,Land of Dread,2019-02-01,0.79,FailoutGames,FailoutGames
26403,1016420,Tenebrous Dungeon,2019-02-27,4.79,Apathus Software,Apathus Software
26404,1016610,Four-color Fantasy,2019-03-14,3.99,YEMA GAME,YEMA GAME
26405,1016630,Drag Star!,2019-03-14,3.99,Choice of Games,Choice of Games
26406,1016690,DUST-UP,2019-02-22,6.99,SergeyDo,SergeyDo
26407,1016720,Save Koch,2019-04-18,9.29,Wooden Monkeys,BigGame
26408,1016730,Deck of Ashes,2019-04-11,11.39,AYGames,AYGames;WhisperGames
26409,1016740,God Monster,2019-02-06,3.02,God Workshop,God Workshop
26410,1016850,The Enthralling Realms: An Alchemist's Tale,2019-02-01,3.99,e-FunSoft Games,HH-Games
26411,1016890,Arch Drift,2019-02-06,7.19,Bemami,Bemami
26412,1016970,Ellen and the Degenerates RPG,2019-02-07,0.0,John Shields;Humdinger Games,Humdinger Games
26413,1017080,RWBY Deckbuilding Game,2019-02-14,0.0,80Arcade,Rooster Teeth
26414,1017100,Territory Idle,2019-03-05,0.0,Aleksandr Golovkin,Aleksandr Golovkin
26415,1017130,Ikao The Lost Souls,2019-02-06,1.9,YukiOstudio,YukiOstudio
26416,1017240,DEEP HOLE,2019-02-28,2.09,AMG GAMES,AMG GAMES
26417,1017270,TRIDENT BARRAGE,2019-02-28,2.09,AMG GAMES,AMG GAMES
26418,1017330,Experience,2019-02-01,13.49,Liu baixue,Liu baixue
26419,1017350,aMAZE St.Patrick,2019-02-01,0.79,Blender Games,Blender Games
26420,1017480,WarGround,2019-02-02,0.0,GamersUnit,GamersUnit
26421,1017490,Mortadelo y Filemón: La banda de Corvino,2019-03-20,9.29,Alcachofa Soft,Erbe Software
26422,1017560,Falling Bullets,2019-02-25,0.79,Jan Pabisiak,Jan Pabisiak
26423,1017580,The Explorer of Night,2019-03-22,1.69,Alexandr Bondarenko,Alexandr Bondarenko
26424,1017590,Slime Adventure,2019-02-15,0.79,Vlad Dunaev,Atriagames
26425,1017600,Sophica - Temples Of Mystery,2019-02-04,2.09,Norse Designs,Norse Designs
26426,1017610,Butterfly,2019-02-21,1.69,grin robot,grin robot
26427,1017630,Robot King Part 2: Boss Battles,2019-03-26,1.69,Steven Taylor,Steven Taylor
26428,1017670,New World Horizon,2019-02-14,3.99,New World Horizon LLC,New World Horizon LLC
26429,1017780,Hammer & Anvil VR,2019-02-13,3.99,Thibaut Blanca,Thibaut Blanca
26430,1017800,AirShock,2019-02-24,2.09,UA Games,NEBOCRY INTERACTIVE
26431,1017860,Hentai Time,2019-04-11,0.79,F.A.P. time,F.A.P. time
26432,1017940,King of Texas,2019-02-21,1.69,King Key Games,King Key Games
26433,1018000,Anniversary Collection Arcade Classics,2019-04-18,15.99,Konami Digital Entertainment,Konami Digital Entertainment
26434,1018060,The Mercenary Rise,2019-03-12,5.79,zeroplaystone,zeroplaystone
26435,1018090,2100,2019-02-21,2.89,Interactive Gaming Studios,Interactive Gaming Studios
26436,1018130,Castle Break,2019-02-19,3.99,Pauloondra,Pauloondra
26437,1018170,光之迷城 / Dawn of the Lost Castle,2019-02-26,5.19,HappyGame,HappyGame
26438,1018380,怪獣綺譚 朧十夜 空狐万華鏡,2019-02-15,14.49,ときてっと,ときてっと
26439,1018420,uuu so smislom,2019-03-22,0.79,lastgame,Game for people
26440,1018580,Magic Word Alchemist,2019-02-04,3.99,Virtual Bridgeworks,VT Publishing
26441,1018720,X-POINT,2019-02-26,7.42,Andrey Scanarri (Scanarri),Andrey Scanarri (Scanarri)
26442,1018730,Tobit,2019-02-14,0.0,Vectura Games,Vectura Games
26443,1018770,Lizardquest-Alien waters,2019-02-16,5.19,Avisgames,Avisgames
26444,1018810,Drumpfy Walls,2019-04-19,3.99,Hotbox Garage,Hotbox Garage
26445,1018820,Fleet Scrapper,2019-02-16,5.19,James Fitzgerald (Cavedens);David Fitzgerald (Perfectfitz),Creatorship Games
26446,1018900,Let's Learn Japanese! Katakana,2019-03-13,2.89,Dr. Cyril Splutterworth,Dr. Cyril Splutterworth
26447,1018930,【SCP】器関ノ彷徨 -The will of a single Tale- 第１部,2019-02-15,0.0,Stoner Tomohito,GESTALT-§
26448,1018960,Thugs Law,2019-03-02,1.69,Fabio Cunha,Fabio Cunha
26449,1018980,VKT Prime System Crash,2019-02-06,0.8,Mia Blais-Côté,Mia Blais-Côté
26450,1018990,Cherry Creek,2019-03-15,3.99,Second Dimension Games,Second Dimension Games
26451,1019020,The Abbey - Director's cut,2019-03-06,9.29,Alcachofa Soft,Erbe Software
26452,1019040,Smash team,2019-02-05,0.79,Kedexa,Kedexa
26453,1019060,5.84 Wing,2019-03-08,0.79,Brouillard,Brouillard
26454,1019150,Apolune,2019-02-06,5.19,Lost Astronaut Studios,Lost Astronaut Studios
26455,1019250,World War II: TCG,2019-02-22,0.0,FrozenShard Games,FrozenShard Games
26456,1019260,Micro Mayhem,2019-02-08,7.19,OctolabGames,OctolabGames
26457,1019400,BeatShips,2019-04-19,8.99,BeatShipsGame,BeatShipsGame
26458,1019580,Mortadelo y Filemón: Una aventura de cine - Edición especial,2019-03-13,9.29,Alcachofa Soft,Erbe Software
26459,1019630,ECCHI NEKO GIRLS PUZZLE,2019-03-21,0.99,NEXION,NEXION X INC.
26460,1019710,Repel Aliens 3D,2019-02-13,3.99,Tonye Amienyo,Tonye Amienyo
26461,1019920,Gensokyo Defenders / 幻想郷ディフェンダーズ / 幻想鄉守護者,2019-04-24,17.99,Neetpia,Sony Music Entertainment (Japan) Inc. / UNTIES
26462,1019940,Race for Tuning,2019-04-19,3.99,A. Strazhev,A. Strazhev
26463,1020010,Fantasy Island,2019-02-18,0.79,BoringGame,BoringGame
26464,1020020,Dimension Two,2019-03-08,3.99,AeroRider,AeroRider
26465,1020090,Overcome,2019-02-27,8.29,Overcome Studios,Overcome Studios
26466,1020250,Flying in Labyrinth,2019-02-17,1.69,NRDSlab,NRDSlab
26467,1020270,Demon Hunter 5: Ascendance,2019-04-04,11.39,Brave Giant LTD,Artifex Mundi
26468,1020340,Audica,2019-03-07,15.49,"Harmonix Music Systems, Inc","Harmonix Music Systems, Inc"
26469,1020360,魔杖战争 Wand Wars: Rise,2019-02-09,7.19,Nomad Studio,Nomad Studio
26470,1020390,Beat Blaster,2019-02-15,15.49,Ivanovich Games,Ivanovich Games
26471,1020410,Narco Strike,2019-03-28,0.0,Free Initiative Games,Free Initiative Games
26472,1020470,Evoland Legendary Edition,2019-02-07,14.99,Shiro Games,Shiro Games
26473,1020480,Nasty,2019-02-06,0.79,Fun Infused Games,Fun Infused Games
26474,1020520,Hellink,2019-03-07,0.0,Ikigai,Ikigai
26475,1020590,Space Pilgrim Academy: Reunion,2019-03-29,1.69,Pilgrim Adventures,GrabTheGames
26476,1020600,Extreme Truck Simulator,2019-02-15,1.69,A Nostru,A Nostru
26477,1020610,Apoapsis,2019-02-25,2.09,Construct Core Works,Construct Core Works
26478,1020640,R.I.C.A,2019-02-15,0.0,Seldom Ludious,Seldom Ludious
26479,1020650,Commando Fodder: War Dogs,2019-03-01,1.69,DPAD-FTW,DPAD-FTW
26480,1020660,Wrecked Destruction Simulator,2019-02-15,7.19,TAS Systems,TAS Systems
26481,1020820,KumaKuma Manga Editor,2019-02-27,4.79,KumaKumaManga,SakuraGame
26482,1020830,Something is wrong/有毛病,2019-02-14,1.69,Silence Game, Silence Game
26483,1020930,在末日前夕等待放晴,2019-02-26,8.29,考未學社×Mirailogy Studio,考未學社×Mirailogy Studio
26484,1020940,Owyn's Adventure,2019-04-03,1.69,Gazoid,Gazoid
26485,1020980,Match Three Pirates! Heir to Davy Jones,2019-04-19,3.99,Graphium Studio,Graphium Studio
26486,1021060,Brix VR,2019-03-29,3.99,Nathaniel Powell,Nathaniel Powell
26487,1021120,PraeBot,2019-02-22,0.79,KEꞰ;EasyWays Team,KEꞰ;EasyWays
26488,1021130,Trucking,2019-02-27,12.39,Another world,Another world
26489,1021260,Chocolate makes you happy: St.Patrick's Day,2019-02-06,0.79,Blender Games,Blender Games
26490,1021640,Fold,2019-03-05,2.09,Once A Bird,Once A Bird
26491,1021670,机退怪兽,2019-04-24,8.29,Doble Punch Games,Surefire.Games
26492,1021680,Music Escape (Beta Edition),2019-02-22,7.49,2049VR,2049VR
26493,1021690,Game Studio Simulator（我要做游戏）,2019-03-05,1.69,FunLab骆驼,WhiteLakeStudio
26494,1021700,Little Reds Forest Fun,2019-02-11,3.99,Virtual Bridgeworks,VT Publishing
26495,1021780,The Region,2019-03-01,4.79,Black Snake Games,Black Snake Games
26496,1021820,Dumb test: Check your teammates,2019-02-11,0.77,CSM,W.T.B.
26497,1021840,Asteroid Hideout,2019-03-14,2.09,toxicbrain,toxicbrain
26498,1021850,Blood Memery|血色记忆,2019-02-14,2.09,CCYY,CCYY
26499,1021860,Unravel Cyndy,2019-02-10,1.69,DreamBig Games,DreamBig Games
26500,1021950,When the Darkness comes,2019-03-01,0.0,Sirhaian,Sirhaian
26501,1022000,Lyantei,2019-02-22,6.19,Sweet Slush Games,Sweet Slush Games
26502,1022010,Oliver's Adventures in the Fairyland,2019-02-18,3.99,LuchinVladimir,IndieMax
26503,1022040,Candy Mandy,2019-03-06,0.79,Easy Games,Easy Games
26504,1022130,CLASH! - Battle Arena,2019-02-20,4.79,Mason Butterwick,Mason Butterwick
26505,1022160,Rollossus,2019-03-01,3.99,Almost Infinity Games LLC,Almost Infinity Games LLC
26506,1022170,VehiCraft,2019-03-22,8.29,Heart Fragment Studio,Heart Fragment Studio
26507,1022180,And I Must Scream,2019-03-04,0.0,Stitched Mouth Studios,Stitched Mouth Studios
26508,1022230,Magic Borderless,2019-02-11,1.69,Studio Christmas,Studio Christmas
26509,1022270,Cartacombs,2019-02-19,1.69,YawningDad,YawningDad
26510,1022280,CosPuzzle: Giu Hellsing,2019-03-07,0.79,AnimeBomb,AnimeBomb
26511,1022320,Crypto Crisis: Education Edition,2019-02-18,6.19,Armoured Beans,Armoured Beans
26512,1022370,CupGuess,2019-04-15,2.09,Funny,Funny
26513,1022530,SUBARACITY,2019-04-03,3.99,ESQUADRA,Flyhigh Works
26514,1022550,Neon Infinity,2019-02-13,0.79,Halcyon Day Digital Co,Halcyon Day Digital Co
26515,1022610,Alchemic Dungeons DX,2019-02-14,5.79,Q-Cumber Factory,Flyhigh Works
26516,1022630,Tankorama,2019-03-13,5.19,GO Dizajn,GO Dizajn
26517,1022640,Lgnorant girl doll,2019-02-15,7.19,wandwand,wandwad
26518,1022650,LeonWaan MineSweeper,2019-02-08,0.79,LeonWaan Games,LeonWaan Games
26519,1022770,Beyond Enemy Lines: Operation Arctic Hawk,2019-03-07,3.99,Polygon Art,Polygon Art
26520,1022780,Animal Fight Club,2019-04-19,2.95,Marco Amadei,Corvostudio di Amadei Marco
26521,1022840,The Adventures of Jason and the Argonauts,2019-02-08,3.99,PixQuake,HH-Games
26522,1022870,Luminos,2019-04-11,2.09,dev4play,dev4play
26523,1022920,Two Clusters: Kain,2019-02-24,0.0,Two Clusters,Two Clusters
26524,1023020,Slime Crunch,2019-02-15,0.79,FailoutGames,FailoutGames
26525,1023060,Yet Another Survival Game,2019-02-28,0.79,RewindApp,RewindApp
26526,1023120,Erotic girls match 3,2019-02-27,0.79,hallunazigames,hallunazigames
26527,1023130,Defection,2019-03-15,2.89,Sergey Saratov,Sergey Saratov
26528,1023150,Cyborg Invasion Shooter 3: Savior Of The World,2019-03-11,2.09,Tero Lunkka;BlackThug,Tero Lunkka
26529,1023280,Solitaire Bliss Collection,2019-04-15,19.49,Mongoose Net Ltd.,Mongoose Net Ltd.
26530,1023320,Clown Thug Cop Zombies,2019-02-11,0.0,TWOODY PRODUCTIONS,TWOODY PRODUCTIONS
26531,1023410,3 GEEKS,2019-02-22,9.29,Romuald Serrado,Adipson Studio
26532,1023510,Matanga,2019-03-07,5.79,Volokitin Andrey, Volokitin Andrey
26533,1023550,Rogue Star Rescue,2019-03-08,11.39,Chute Apps,Chute Apps
26534,1023570,PUZZLE: ANIMALS,2019-02-12,0.79,AFBIK Studio,AFBIK Studio
26535,1023690,Nurse Love Syndrome,2019-04-18,30.99,KOGADO STUDIO,Degica
26536,1023870,Northern Lights,2019-02-18,1.69,DimleTeam,DimleTeam
26537,1023960,Easter!,2019-02-13,0.79,FG,FG
26538,1023980,V.L.A.D.i.K,2019-03-01,5.19,Narko Games,Narko Games
26539,1024080,The Scuttle,2019-03-26,2.89,Foulball Hangover,Foulball Hangover
26540,1024150,Valentines Cafe,2019-02-14,0.79,MyDreamForever_Old;Life Jumb DT,MyDreamForever_Old
26541,1024220,Death Waves,2019-02-19,3.99,SeedWall,SeedWall
26542,1024250,Firon,2019-03-01,0.0,F8tality games,F8tality games
26543,1024280,The Cradle of Ruin/毁灭的摇篮/ほろびのゆりかご,2019-02-27,2.09,CHARON,Hakoniwa Studio
26544,1024330,Bhavacakra Grace,2019-02-27,0.0,Two Clusters,Two Clusters
26545,1024430,Super Arcade Soccer,2019-02-26,3.99,Ruben Alcañiz;Ruben Alcañiz,Ruben Alcañiz
26546,1024440,兔耳冒险谭/Usamimi Adventure,2019-03-26,10.29,Loser/s,Hakoniwa Studio
26547,1024450,DINO VR,2019-02-28,15.49,K3I,K3I
26548,1024520,Viking: Sigurd's Adventure,2019-02-18,3.99,Areal Czech,GameDEN
26549,1024540,Alien League,2019-03-01,10.99,Kraken Ink.,Kraken Ink.
26550,1024600,SkydiVeR,2019-02-28,3.99,KR Games,Star Consult S.r.l.
26551,1024670,Ruination,2019-03-08,0.79,Zachary Lee,Zachary Lee
26552,1024690,Chaos Village,2019-02-14,2.09,QuickSave,QuickSave
26553,1024730,Murder Machine Mini,2019-04-07,9.29,Bjoern Grunewald,GruneGames
26554,1024780,Capture the planet: Cute War,2019-02-20,0.79,ImperiumGame,ImperiumGame 
26555,1024790,Kare wa Kanojo,2019-03-27,0.0,JMF Games,JMF Games
26556,1024860,BFGE (Bartender Flair Game),2019-02-28,15.49,Gazflair3d,Gazflair3d
26557,1024970,Quantum Legend - VR Experience,2019-03-04,0.0,"BeiJing FlyDream Interactive co.,ltd","BeiJing FlyDream Interactive co.,ltd"
26558,1025000,Puzzle 101: Edge of Galaxy 宇宙边际,2019-03-14,4.79,Black Phoenix Studio,Black Phoenix Studio
26559,1025010,Cursor - by Mr iLyn.,2019-02-22,1.69,Mr iLyn.,Mr iLyn. - Gamedev
26560,1025050,Figure Quest,2019-03-11,1.65,greenfigure;BlastFM,greenfigure
26561,1025070,淑女同萌！-New Division- / Hello Lady! -New Division-,2019-04-19,11.39,AKATSUKI-WORKS,HIKARI FIELD
26562,1025130,Oik Memory 3,2019-02-14,0.79,Crew Lab,Crew Lab
26563,1025200,The Floor Is Really Cheap Lava,2019-02-15,0.0,Kain Swartzbaugh,Kain Swartzbaugh
26564,1025240,GLAD VALAKAS TOWER DEFENCE 2,2019-03-07,0.79,Snkl Studio,Snkl Studio
26565,1025250,Shadow Corridor,2019-03-08,5.79,KazukiShiroma,KazukiShiroma
26566,1025260,Rebirth Fantasy Online,2019-03-29,0.0,Retro Craftz Studio,Retro Craftz Studio
26567,1025270,Nogalious MSX,2019-02-28,2.89,LUEGOLU3GO STUDIOS,LUEGOLU3GO STUDIOS
26568,1025480,1-Bit Revival: The Residuals of Null,2019-03-20,2.89,Alex Hanson-White,Alex Hanson-White
26569,1025580,Vainglory,2019-02-13,0.0,Super Evil Megacorp,Super Evil Megacorp
26570,1025650,Astrog,2019-02-28,11.39,DigitalArtefact,DigitalArtefact
26571,1025710,Real Al's Humanity Academy,2019-04-01,0.0,Brett Moody;Keanan Pucci;Matthew Ricci,Affinity Studios LLC
26572,1025740,The Woods: VR Escape the Room,2019-04-04,3.99,Blue Entropy Studios,Blue Entropy Studios
26573,1025870,MONSTERS:SURVIVAL,2019-04-01,19.49,DCELL GAMES STUDIO,DCELL GAMES STUDIO
26574,1025920,Manipulator of Figure 3,2019-02-16,0.79,Ravio Karo, Ravio Karo
26575,1025940,Super Nitrous Zoomer,2019-02-14,3.99,Virtual Bridgeworks,VT Publishing
26576,1025980,匿名信：失心者 / Strayer,2019-03-11,1.69,元气工作室,原力互娱
26577,1025990,Cube Human,2019-03-06,0.79,迷茫的菜鸟,迷茫的菜鸟
26578,1026030,Pew Pew Rocket,2019-02-28,1.69,StarSystemStudios™,StarSystemStudios™
26579,1026080,The Antidote,2019-02-22,3.99,Innovative Underdogs,Innovative Underdogs
26580,1026130,STAB STAB STAB!,2019-04-02,5.79,Sbug Games,Sbug Games
26581,1026210,BAD BILLY 2D VR,2019-02-19,1.69,Indiecode Games,Indiecode Games
26582,1026230,Be an Archer,2019-02-21,1.69,Dexion Games,Dexion Games
26583,1026250,Fall of castles,2019-02-21,1.69,Dexion Games,Dexion Games
26584,1026260,Simple Chess,2019-02-21,0.79,Dexion Games,Dexion Games
26585,1026270,Zombie Killers,2019-02-21,0.79,Dexion Games,Dexion Games
26586,1026290,Stack Tower,2019-02-21,0.79,Dexion Games,Dexion Games
26587,1026330,2048,2019-02-21,0.79,Dexion Games,Dexion Games
26588,1026380,Overture Music Visualization,2019-03-01,7.19,BATTLESQUATCH,Retrograde Games
26589,1026390,Magic Heart,2019-03-31,1.69,Red Cattus,Red Cattus
26590,1026400,TAMASHII,2019-03-05,3.99,Vikintor,Vikintor
26591,1026560,LOGistICAL 2: USA - Nevada,2019-02-22,7.19,Sacada,Sacada
26592,1026810,A Story of Us - ep. 1 - First Memories,2019-02-27,4.79,Towerfilm,Towerfilm
26593,1026820,Coloring Game,2019-04-12,0.0,L. Stotch,L. Stotch
26594,1026880,FIREGROUND,2019-02-26,2.89,Fedorov Ilya & Andrew Konovalov,Fedorov Ilya & Andrew Konovalov
26595,1026900,Spattle Cats,2019-02-16,3.99,Virtual Bridgeworks,VT Publishing
26596,1026910,Memorise'n'run,2019-02-19,0.79,Use Your Head - Games;JOZGames,Use Your Head - Games
26597,1026940,Hei,2019-04-04,3.99,Goca Games,Goca Games
26598,1026960,Professional Thief,2019-03-12,0.79,Kiddy,Kiddy
26599,1027110,Retro Racing City,2019-04-04,0.79,Garnudo Games,Garnudo Games
26600,1027200,Cold Bite,2019-02-22,0.79,FailoutGames,FailoutGames
26601,1027480,Birth of a Hunter,2019-03-04,0.0,Alex  Tritt,Alex Tritt
26602,1027550,Bikini Surfer Girl - Wild Wahine,2019-03-21,3.99,Denki Gaka,Denki Gaka
26603,1027700,Shmup Moments,2019-03-17,2.09,"Mankind, Inc.","Mankind, Inc."
26604,1027720,Push Pull,2019-03-08,2.09,abso1ution,abso1ution
26605,1027800,Fly Flew Flown,2019-02-21,2.09,Useless Machines,Useless Machines
26606,1027890,CPU Architecture Sim,2019-04-19,1.69,Life Jumb DT,Atriagames
26607,1027930,Keystones,2019-03-01,0.79,Growing Seed Games,Growing Seed Games
26608,1027960,World Peace Simulator 2019,2019-02-20,3.99,Tim Rachor,Tim Rachor
26609,1027980,Space mining clicker,2019-03-16,3.99,Cold Coffee Studio,Cold Coffee Studio
26610,1027990,Antenna Dilemma,2019-04-24,0.0,Goloso Games,Goloso Games
26611,1028130,Gamble Fight Plus,2019-04-19,7.19,One Man Army,Eroge Japan
26612,1028160,222,2019-02-22,1.69,David Mulder,David Mulder
26613,1028170,Tahko Alpine Ski,2019-02-25,0.0,3D Talo Finland;Joonas Suikki;Heikki Parviainen;Hemmo Tanskanen;Ville Nyyssölä,3D Talo Finland Ltd.
26614,1028250,Magic Gun,2019-02-23,2.89,Angus Seung,Angus Seung
26615,1028300,Katana Soul,2019-03-25,2.09,SEEP,SEEP
26616,1028340,Spare Teeth VR,2019-03-29,7.19,L2D,Level 2 Design
26617,1028360,Robo Miner 2,2019-04-15,2.89,reiti.net,reiti.net
26618,1028380,Data mining 6,2019-02-21,0.79,Blender Games,Blender Games
26619,1028410,Don't Look Back - VR,2019-02-22,1.69,Field Of Vision,Field Of Vision
26620,1028460,Spellcasting Collection,2019-03-18,4.79,Legend Entertainment,Piko Interactive LLC
26621,1028480,Minskies,2019-03-09,3.99,Binary Emotions,Piko Interactive LLC
26622,1028490,Radical Rex,2019-03-07,3.99,Beam Software,Piko Interactive LLC
26623,1028520,Brave Battle Saga - The Legend of The Magic Warrior,2019-03-18,3.99,Chuanpu,Piko Interactive LLC
26624,1028550,Sinewave,2019-03-01,3.99,Alfred Sandberg;Vige Ekelund,Alfred & Vige
26625,1028570,Lofi Ping Pong,2019-03-12,3.99,Calvares,Kalvarez A. Party
26626,1028610,Shift Shaft,2019-03-05,4.79,Krobin Games,Krobin Games
26627,1028730,Creo God Simulator,2019-03-02,11.39,MKSM Design LLC,MKSM Design LLC
26628,1028750,Ultimate Logic Puzzle Collection,2019-02-28,0.0,Stanley Lam,Stanley Lam
26629,1028760,Snow Battle Princess SAYUKI | 雪ん娘大旋風,2019-03-20,11.39,Joyfulstar,Joyfulstar
