appid,name,release_date,price,developer,publisher
868100,小游戏世界(中国版),2018-07-26,0.0,Allosaurus,Allosaurus
868130,Hex Two,2018-06-08,5.19,Studio Goya,Studio Goya
868180,Salty Seabird Bay,2018-09-11,4.79,Zealwind,Zealwind
868190,Sapper boom!,2018-06-07,0.79,13-lab,13-lab;azimut team
868200,Crossing Man,2018-06-12,11.39,VERTEX HORIZON,NINE VR
868210,Road Z Survival: The Last Winter,2018-07-27,5.79,Game Mavericks,GM Publishing
868230,Mushroom Quest,2018-06-18,2.09,Flying Islands Team,Flying Islands Team
868240,FINSummerVR,2018-06-27,4.79,Team Möns,Kajak Games
868260,Zoo Constructor,2019-02-15,15.49,b-alive gmbh,b-alive gmbh
868320,噬元之主,2018-06-22,0.0,lovelin,lovelin
868350,Ancient Warlords: Aequilibrium,2018-07-02,5.79,Coffee-Powered Games,Coffee-Powered Games
868360,Project Hospital,2018-10-30,24.99,Oxymoron Games,Oxymoron Games
868390,Survival Diary,2018-07-20,4.79,ERTYNEA,ERTYNEA
868410,DAISENRYAKU PERFECT 4.0/大戦略パーフェクト4.0,2018-10-01,46.49,SystemSoft Alpha Corporation,SystemSoft Alpha Corporation
868430,Brathian,2018-06-15,2.09,Pangake,Pangake
868460,Adventure of a Digger,2018-06-16,2.89,D1ONE,D1ONE
868470,Heroes Arena,2018-07-27,0.79,Victor Corradi,Corradi Games
868500,Qybe,2018-10-23,2.99,Qrakhen,Qrakhen
868510,The Outsiders,2018-06-18,2.09,Daisu Games,Daisu Games
868520,killer7,2018-11-15,15.49,GRASSHOPPER MANUFACTURE INC.;Engine Software BV,"NIS America, Inc."
868550,What do you hear?? Yanny vs Laurel,2018-06-09,0.79,Hardcore Studio,Hardcore Studio
868560,Fly Killer VR,2018-06-10,1.69,Blue_Trigger,Blue_Trigger
868570,Prototype Mansion - Used No Cover,2018-07-19,3.99,Jupiter Lighthouse Games,Jupiter Lighthouse Games
868580,Arkhangel: The House of the Seven Stars,2018-07-27,11.39,Winter Night Games,Winter Night Games
868600,Lands Of The Lost,2018-06-08,3.99,Night Owl Gaming LLC,Night Owl Gaming LLC
868660,Soccer Battle Royale,2018-11-03,2.09,DitzelGames,Indie
868710,Hope of Humanity,2018-06-14,0.79,Artepi Corporation,Artepi Corporation
868780,"I, Cyborg",2018-06-28,4.79,Choice of Games,Choice of Games
868810,EggFight,2019-03-21,0.0,NINE VR,NINE VR
868830,Rio Rex,2018-06-05,1.69,Gametornado,Gametornado
868880,Candy Raid: The Factory,2018-10-01,3.99,KR Game Studios,KR Game Studios
868890,Horny Fighter,2018-07-24,0.79,Tero Lunkka,Tero Lunkka
868910,Cryptozookeeper,2018-07-03,3.99,Jolt Country,Jolt Country
868920,Pylow,2018-07-30,0.0,Codev Games,Codev Games
868930,Nobunaga's Shadow,2018-06-11,4.99,Ultaan Games,Ultaan Games
868950,Absolute VR Experiences,2018-09-05,7.19,Ideoservo Games,Ideoservo Games
868960,AridFortress,2018-06-06,4.79,wraithgames,wraithgames
868970,Cut The Ex-Girlfriends,2018-06-06,0.79,CSM,W.T.B.
868980,DEEP SPACE WAIFU: NEKOMIMI,2018-12-18,1.69,Neko Climax Studios,Neko Climax Studios
869030,Brotherhood United,2018-06-15,5.79,Greedy Hollow,Myoubouh Corp
869060,Resort Boss: Golf | Golf Tycoon Management Game,2019-02-14,10.99,Gus Martin,Excalibur Games
869080,TRAGO,2018-07-17,3.99,SpaceGiraff3,SpaceGiraff3
869100,Universally Loved,2018-08-03,1.69,"Meant, LLC","Meant, LLC"
869110,Guess Da Meme,2018-06-15,2.09,lotions for men,lotions for men
869120,Grounds of Glory,2019-02-22,11.39,GG STUDIOS d.o.o.,GG STUDIOS d.o.o.
869130,World of Zombies,2019-01-25,8.29,RESPECT TEAM STUDIO,RESPECT TEAM
869180,Lucky Shot,2018-06-11,0.79,Primitive Studio,Primitive Studio
869280,RapStar Tycoon,2018-06-21,2.09,MadOptimist Games,MadOptimist Games
869290,Don't Look Down,2019-04-18,19.49,Catapult Games,Catapult Games
869300,The Darkest Woods,2018-06-28,2.09,teamsupport,teamsupport
869320,Mortar Howl,2018-07-25,0.79,CrySmith,CrySmith
869340,The Federal Rescue,2018-06-09,1.69,Softwaves,Softwaves Dist.
869350,Because We're Here ~Mohnblume und Blauerose~ Act I,2018-07-19,4.79,Studio Elfriede,Studio Elfriede
869370,The Goracle,2018-10-31,3.99,Henry Jacobs;Ken Jacobs,Silent Daddio Studios
869420,Jailbreak Lockdown,2018-12-21,3.99,Hi I'm Alec Games,Hi I'm Alec Games
869440,Cherry in the Sky,2018-12-20,5.79,The Airship Abstraction,The Airship Abstraction
869470,Tiny Hands Adventure,2018-08-10,7.19,Blue Sunset Games,Blue Sunset Games
869500,The Book of Regrets,2018-07-05,2.09,Synodic Arc,Synodic Arc
869540,Hero Hunters - 杀手 3D 2K19,2018-06-13,4.79,Beyond Games,Beyond Games
869550,Double Shot,2018-10-19,15.49,Aberrant Realities,Aberrant Realities
869560,DayD: Through time. Jurassic Rush,2018-07-17,11.39,UniBit;Creobit,8Floor
869570,BattleStar Mazay,2018-06-16,0.99,Rumata Lab,Dagestan Technology
869580,Keep Running,2018-06-13,0.85,Kayo Carvalho,Harris Pipocas
869590,U-BOOT 1945,2018-06-18,3.19,Diedemor Studio,Dagestan Technology
869620,Katy and Bob: Cake Café,2018-12-07,11.39,Workroom7,8floor
869630,Heart'n Block,2018-08-24,3.99,Nicolas Gonzalez,Nicolas Gonzalez
869650,Franky Lettuce,2019-01-22,1.99,Jöbstl S.,Jöbstl S.
869660,幻世情缘,2018-06-13,0.79,AQGames,AQGames
869750,Super Chicken Catchers,2019-04-18,13.99,White Smoke Games,White Smoke Games
869760,Stoneshard: Prologue,2018-06-05,0.0,Ink Stains Games,HypeTrain Digital
869780,Super Golf 2018,2018-06-11,0.79,Bullid Games,Bullid Games
869840,Feather Of Praying 羽翼的祈愿,2018-06-06,1.69,秋之忧郁,Ningbing Games
869850,Jet Ant,2019-01-09,1.1,TK,TK
869870,She is Mermaid,2018-09-08,8.29,COSEN;TALESSHOP,Narrator
869910,Amaze Bowl,2018-06-15,0.79,"OffWorld Laboratories, Protovate",OffWorld Laboratories 
869930,Up And Up,2018-06-20,0.79,Junitre Works,Junitre Works
870000,AmazeD 3D,2018-07-14,0.79,Retrover Games,Retrover Games
870010,Mazes and Mages,2018-06-15,0.79,Juan Jose Garrido Gomez,Juan Jose Garrido Gomez
870020,3D Gravity Rocket,2018-06-12,1.69,Laush Dmitriy Sergeevich,Laush Stuido
870030,Polymatic,2018-06-27,0.79,FUNdation,FUNdation
870040,Cave Adventures,2018-06-08,0.79,Nekyau Games,Nekyau
870080,Running Through Russia 2,2018-06-15,0.79,Spell Helix,Spell Helix
870090,Lems,2018-06-21,13.99,Universe Worth Experiencing,Universe Worth Experiencing
870100,乌鸦 - Crows,2018-10-26,3.99,Labory,Labory
870110,The Monsters' History Book,2018-06-27,2.89,喵呜喵5;0Cube,0Cube
870120,The Bad Gravedigger,2018-06-14,0.79,Yars,Yars
870140,Treasure Hunter Man 2,2018-06-16,1.69,origamihero games,origamihero games
870150,Jumponaut,2018-06-16,2.09,Juri Schupilo,Juri Schupilo
870160,R.O.V.E.R.,2018-08-17,4.79,SoerGame,SoerGame
870180,Blueprint Word,2018-06-17,1.69,Shard Real,Shard Real
870190,That Which Binds Us,2018-06-25,6.19,Crystal Game Works,Crystal Game Works
870200,SimpleRockets 2,2018-11-08,11.39,"Jundroo, LLC","Jundroo, LLC"
870260,Forward Line,2018-07-09,5.19,Dreamreason,Dreamreason
870290,The Miskatonic,2018-07-19,4.79,Rapscallion,Rapscallion
870430,Debit And Credit:A Walk Through Accounting Hell,2018-06-18,2.09,sniperoncall,sniperoncall
870450,Fobia,2018-06-20,4.79,Tapteek,Tapteek
870510,The Fiend's Tavern,2018-06-15,3.99,Ferocious Bunny,Ferocious Bunny
870520,太平洋之嵐6 ～ 史上最大的激戰諾曼第攻防戰! Pacific Storm 6 - Battle for Normandy,2018-11-30,19.99,SystemSoft Alpha Cooperation,英特衛多媒體股份有限公司
870580,ZOOMnBOOM,2018-08-29,1.69,MooCow Games,MooCow Games
870590,Moonbase Down,2018-06-19,1.99,Advent RPG,Advent RPG
870650,HerWam,2018-07-31,2.09,Kuźnia partyzantów (Polska),IKRATKOE
870680,Automatum,2018-07-30,4.79,Old Point Games,Old Point Games
870690,Galaxy Trucker: Extended Edition,2019-03-07,7.19,CGE Digital,CGE Digital
870730,Adapt or Perish,2019-02-11,7.19,Phr00t's Software,Phr00t's Software
870740,Bowman VS Zombies,2018-09-21,2.09,Antoine Hésèque,Antoine Hésèque
870750,SMASH IT,2018-06-20,1.69,Cow Corp.,Cow Corp.
870800,Kilcount,2018-06-15,0.0,Beatrice,Beatrice
870890,Museum of Symmetry,2018-08-09,0.0,National Film Board of Canada;Casa Rara,National Film Board of Canada
870990,!LABrpgUP!,2018-06-13,0.79,UPandQ,UPandQ
871100,Animyst,2018-07-02,0.0,Animyst Games,Animyst Games
871140,Great Old One - Arrival,2018-12-03,6.19,Mahjong Knight,Mahjong Knight
871150,Noble Crusade,2018-11-13,3.99,Bainware LLC,Bainware LLC
871180,Magnetic Pairs,2018-06-08,1.69,Flying. Stone. Production,Atriagames
871200,FIGHTING EX LAYER,2018-11-29,30.99,ARIKA,ARIKA
871230,Dungeon Rush,2018-08-08,5.79,White Rhino Games,White Rhino Games
871270,Wild West VR,2018-06-15,0.0,VironIT,VironIT
871280,Grisaia Phantom Trigger Vol.5,2018-07-26,11.39,Frontwing,Frontwing USA
871290,Shepard Fairey VR - DAMAGED,2018-10-14,3.99,Talespin,VRt Ventures
871300,Curse in our heads,2018-07-09,1.69,Dankov Games,Dankov Games
871310,Arc Savior,2019-01-31,11.39,Squid Monkey Studios,Squid Monkey Studios
871320,Flaming Pixels,2018-06-15,4.79,Dreambakers,Dreambakers
871330,Achaem,2018-07-18,6.99,Eat All The Games,Eat All The Games
871420,Lovecraft's Untold Stories,2019-01-31,11.39,LLC Blini Games,LLC Blini Games
871450,Super Plumber,2018-07-27,3.19,Pirate Games,Dagestan Technology
871470,White Nothing,2018-06-25,1.99,electronic life games,AYE Technology
871480,PukePuke Demon,2018-06-15,1.99,electronic life games,AYE Technology
871510,Wheelchair Simulator,2018-06-12,3.99,ViRa Games,ViRa Games
871550,Chicken Rider,2018-07-31,0.0,Red Dev Studio S.A.,Ultimate Games S.A.
871570,Summer Memory of Bell · 忆夏之铃,2018-07-23,2.09,忆夏之铃制作组,忆夏之铃制作组
871580,SUPER BALL WRESTLE YES,2018-06-19,7.49,First Place Games,First Place Games
871590,Nurikabe,2018-08-01,0.79,Without Haste,"Without Haste, LLC"
871620,Volcano Eruption,2018-11-07,0.0,Lindero Edutainment,Lindero Edutainment
871670,TrapLand,2018-06-28,1.69,"Andrey Larionov, Ramin Budagov",Versus Studio
871710,Galactic Dominion,2018-09-06,9.99,Forever Years,Forever Years
871720,Ultimate Custom Night,2018-06-27,0.0,Scott Cawthon,Scott Cawthon
871810,암전:Blackout,2019-04-23,15.49,MaruStudio,MaruStudio
871850,MUTATION PHASE,2018-10-05,5.79,IGRODELSKY,IGRODELSKY
871860,Allergenium,2018-10-26,5.99,OSA Studio,OSA Studio
871870,Alone,2018-06-21,0.79,Avasion,Avasion
871920,Mad Restaurant People,2018-09-09,3.99,SureAI,ColossusArc Entertainment
871930,Gladiabots,2018-08-09,13.49,GFX47,GFX47;WhisperGames
871950,DERE EVIL .EXE,2018-07-03,0.79,Darius Immanuel D. Guerrero,"AppSir, Inc."
871990,BattleRush 2,2018-10-18,5.79,Thunder Devs.,Thunder Devs.
872000,Beerd leaver,2018-06-23,0.79,Jero53motox,Jero53motox
872040,Hovership Havoc,2019-04-12,7.19,Snow Day Software,Snow Day Software
872060,Quiet as a Stone,2018-11-20,7.19,Richard Whitelock,Distant Lantern Studios Ltd
872090,Freezeer,2018-06-21,0.79,NedoStudio,NedoStudio
872110,Burden of Proof,2018-07-26,11.4,RobProductions,RobProductions
872180,Charm Tale,2018-07-31,7.19,Puzzle Lab,Dikobraz Games
872230,Destiny of Altrais,2018-10-18,4.79,MAGES,MAGES
872240,Nick Beard: The Fedora of Destiny,2018-07-08,0.0,Jerk Circle Media,Jerk Circle Media
872330,Wizard Street,2018-06-12,0.79,wezor,wezor
872340,Bunny Battle Arena,2018-09-12,7.19,DCF Studios,DCF STUDIOS
872350,Zombie Killing Simulator,2019-02-11,11.39,Meka Games,Meka Games
872360,Fruit Hoop,2018-06-28,0.79,Thaddeaus Campbell,Teeter Games
872380,Banzo - Marks of Slavery,2018-08-06,4.79,Uruca Game Studio,Uruca Game Studio
872400,Capsella The Lights of Lucern,2018-06-22,5.49,Bravery Software,Bravery Software
872440,rumii,2018-06-26,0.0,Doghead Simulations,Doghead Simulations
872470,Necro Mutex,2019-02-08,11.39,Denormalizer,Denormalizer
872490,Blind Souls,2019-04-04,4.79,Ator Neba,Ator Neba
872550,Urbance Clans Card Battle!,2018-10-03,3.99,Steambot;Fishing Cactus,Plug In Digital
872580,The Neon Boy,2018-07-02,2.09,Shenshella,Shenshella
872590,探灵警探,2018-06-25,0.79,wuxin,wuxin
872600,创史者Hist Maker,2018-06-22,0.0,Duke Studio,Duke Studio
872680,Z Dawn,2018-06-15,8.99,GoldenGod Games,GoldenGod Games
872690,Funky Karts,2019-01-04,7.49,Ross Smith,Yarne Games
872700,Jet-Story 2018,2018-07-03,0.0,Miroslav Fídler,CYBEXLAB
872730,Test your knowledge: Cities,2018-06-14,2.09,Laush Dmitriy Sergeevich,Laush Studio
872790,Football Manager 2019,2018-11-02,37.99,Sports Interactive,SEGA
872820,Football Manager 2019 Touch,2018-11-01,21.99,Sports Interactive,SEGA
872970,Azurael's Circle: Chapter 1,2018-09-03,0.0,Jordan Allen,Jordan Allen
872990,Stream Games,2018-07-06,3.99,Brogames;IceMakerZero,Brogames;IceMakerZero
873040,Final Missions,2018-06-14,0.79,Agustin Eisman Moreno,Agustin Eisman Moreno
873050,Crescent Hollow,2018-07-10,11.39,ShadowInk Designs,ShadowInk Designs
873070,NEO NEO,2018-06-16,3.99,Kastrye,Kastrye
873120,Hectic,2018-08-10,3.99,Barlock Games,Barlock Games
873150,SharpShooter3D,2018-09-05,5.99,HeadHuntersGames, Dagestan Technology
873180,1000 Stages,2018-07-13,1.69,ltaoist,ltaoist
873190,ЕСТЬ ДВА СТУЛА,2018-06-19,0.79,Kavkaz Sila Games,Regime X
873200,Teleportals. I swear it's a nice game,2018-06-15,0.79,PixelGreeds,PixelGreeds
873210,iterform,2018-06-12,2.09,Evgeny Petrov,Not a Prototype games
873220,SurvivalZ Battlegrounds,2019-04-02,0.79,KicklessGame,RewindApp
873230,The King's Request: Physiology and Anatomy Revision Game,2018-06-24,0.0,Physiology with Dr Christian,Physiology with Dr Christian
873240,Hentai Memory,2018-07-20,0.79,Pirotexnik,Pirotexnik
873250,Crimson Light,2018-06-18,0.0,Crimson Lodge,Crimson Lodge
873280,Kick Them Out!!!,2018-06-15,0.99,Maximilian Ritters,Maximilian Ritters
873290,樱花片落恋模样 This is a very sweet love story.,2018-10-29,23.79,Parasol,StudioKanata
873320,Life's Playground,2018-06-12,2.09,SimProse Studios,SimProse Studios
873330,Color by Numbers - Flowers,2018-07-10,4.49,Kedronic UAB,Kedronic UAB
873370,モデルDEファイト(Model DE Fight),2018-06-25,0.0,ASK.,ASK.
873390,Celestial Hacker Girl Jessica,2018-07-17,1.69,girl software,girl software
873410,The Basilisk,2018-07-24,1.69,Joshua Hughes,Joshua Hughes
873490,不落城-Unconquered Castle,2018-10-12,3.99,灰烬天国,灰烬天国
873500,Space Maze,2018-06-12,3.99,HOH5HC,HOH5HC 
873560,Jack N' Jill DX,2018-09-28,3.99,Rohan Narang;Ratalaika Games S.L.,Ratalaika Games S.L.
873610,mr.Vegan,2018-06-20,0.79,Sulton,Sulton
873620,Kitty Run,2018-06-18,0.79,Malyarov Andrey,Malyarov Andrey
873710,Paris: Jigsaw Puzzles,2018-06-13,1.69,Boogygames Studios,Boogygames Studios
873720,Pac Adventures 3D,2018-07-20,11.39,ThankGame.com,ThankGame.com
873730,Under The War,2018-06-19,1.69,Lightning Zebra,Lightning Zebra
873790,Freebot : Battle for FreeWeb,2018-06-18,1.69,SeedWall,SeedWall
873810,Cars Arena,2018-11-06,0.0,PixelPlex,PixelPlex
873820,The Brink 尘与土的边缘,2018-07-18,2.09,绚丽奈落,0Cube
873850,PASSAGE,2018-11-14,4.79,Magic Time Software,Magic Time Software
873860,Pop Island - Let's Code !!!,2018-07-13,16.99,odenis studio,odenis studio
873890,Legends of Amberland: The Forgotten Crown,2019-03-26,19.49,Silver Lemur Games,Silver Lemur Games
873900,Lost Artifacts: Golden Island,2019-01-04,11.39,Creobit;GameOn Production,8floor
873910,Rail World,2018-11-28,0.0,Independent Arts Software,upjers
873930,ALIENS INVADED OUR PLANET,2018-06-15,0.79,Kerim Kumbasar,Kerim Kumbasar
873960,Panic Room 2: Hide and Seek,2018-07-09,0.0,Nikita Online, Nikita Online
873970,Virtual Families 2: Our Dream House,2018-06-25,5.79,Last Day Of Work,Last Day Of Work
873980,Isle of Skye,2018-07-26,5.19,DIGIDICED,Asmodee Digital
874010,aMAZE Classic: Inverted,2018-06-18,0.79,Blender Games,Blender Games
874020,Lost Artifacts: Soulstone,2018-12-21,11.39,GameOn Production,8floor
874030,To the Core,2018-07-23,0.0,NHTV Breda University of Applied Sciences,NHTV Breda University of Applied Sciences
874080,Detective Failure,2018-07-30,1.69,Tomasz Chmura,Tomasz Chmura
874090,Living with Jaguars,2018-06-20,3.99,Occupied VR,VICE Productions (Poachers) Inc. 
874130,HUNTER BRICK BALL,2018-06-21,1.69,meokigame,meokigame
874140,Othello 2018,2018-06-21,0.79,Albireo Games,Albireo Games
874180,Vanguardian,2018-06-22,7.19,One Rep Closer,One Rep Closer
874200,Swipe Fruit Smash,2018-06-25,3.99,Fabio Cunha,Fabio Cunha
874230,Antirocketh,2018-08-16,1.69,ATOMIC BREATH,ATOMIC BREATH
874240,MU Legend,2018-08-06,0.0,WEBZEN,WEBZEN
874250,Hum Drum Experiences,2018-09-28,1.69,SceneSoft,SceneSoft
874270,Sphaera,2018-06-26,7.19,Chilla's Art,Chilla's Art
874330,Me And Dungeons,2018-07-06,1.69,Fly Troll Studio,Fly Troll Studio
874370,Repentant,2018-08-09,5.19,Anate Studio,Anate Studio
874380,Chess Puzzles,2018-06-20,1.69,Educational Games,Educational Games
874400,Dinosaur Hunt Puzzle,2018-06-13,0.0,Racing Bros,ANPA.US
874460,Achtung! Cthulhu Tactics,2018-10-04,19.99,Auroch Digital,Ripstone
874640,The Life's Lane,2018-07-16,2.0,Life's Lane Studio,Life's Lane Studio
874650,XXX Puzzle,2018-06-15,0.0,L. Stotch,L. Stotch
874690,Maze And Dagger,2018-06-19,0.0,Endwise;HatFeather,Endwise;HatFeather
874700,The Putinland: Divide & Conquer,2018-07-03,1.69,Tero Lunkka;BlackThug,Tero Lunkka
874760,GIPHY World VR,2018-08-30,0.0,Planeta;GIPHY Inc.,GIPHY Inc.
874770,Goinund,2018-07-24,1.69,Maksim Chudaev,Maksim Chudaev
874780,Brick Breaker Premium,2018-06-15,0.79,LoadUpGames.com,LoadUpGames.com
874810,Brick Breaker Premium 3,2018-06-22,0.79,LoadUpGames.com,LoadUpGames.com
874830,School of Horror,2018-06-21,1.69,OnBlind, OnBlind
874840,ArcBall 3: Infinity,2018-06-28,0.79,VladProduction, VladProduction
874870,NextVR - Live Sports and Entertainment in Virtual Reality,2019-02-22,0.0,NextVR,NextVR
874880,Hat Hunters,2018-06-30,0.0,Nicholas Ingulfsen,Beastereggs
874930,What A Trash Game!,2018-07-25,5.19,Winglett Entertainment,Winglett Entertainment
875080,Solar Explorer: New Dawn,2018-09-17,10.29,Dwarf Cavern,Dwarf Cavern
875110,InfiniPicross 2.0,2018-07-10,3.99,ReverseImpact,ReverseImpact
875240,Tree.Bonsai,2018-09-03,1.69,PanGuoJun,INDIECN
875250,Recursive Dragon,2018-06-20,2.89,Playloft,Playloft
875260,Frozen Soul,2018-07-27,5.19,Simulators Live,Simulators Live
875270,Anceder,2018-07-26,10.29,Cédric Andreu,Cédric Andreu
875300,De Fobos y Deimos,2018-07-06,0.0,Alex_redmiau,Alex_redmiau
875320,Exo Racing,2018-11-30,7.19,Angry Angel Games,IceTorch Interactive
875340,Dead Mayhem,2018-07-19,4.79,EnchantedLands,Cetus Lab
875360,Last Alive,2018-06-17,3.99,Real Fighting,Real Fighting
875430,Hentai Words,2018-06-19,0.79,Hentai.US,Hentai.US
875470,The Strangers,2018-07-14,1.69,mirzagame5,mirzagame5
875480,Somnium Space,2018-09-27,0.0,Somnium Space Ltd.,Somnium Space Ltd.
875500,Factory of Monsters,2018-06-18,1.69,TSN Entertainment,TSN Entertainment
875510,Midnight Awake,2018-06-20,2.09,KRISSADA LAEBUT,BEBONOZM
875520,Freddy's Journey,2018-06-15,1.69,Grim World Company,Grim World Company
875530,Dead In Time,2018-10-12,5.79,Zelenov Artem,Zelenov Artem
875540,Virtual telescope,2018-07-16,3.99,Anton Shatalov,Anton Shatalov
875550,"Vogue, The Explorer",2018-07-14,2.09,Mihai Morosanu,Mihai Morosanu
875630,Call each NEW YEAR,2018-06-22,0.79,Full Down Games,Full Down Games
875660,Tales From Windy Meadow,2018-12-20,5.79,Moral Anxiety Studio,Moral Anxiety Studio
875670,Sophisticated Puzzle,2018-08-02,0.79,Sunrise9,Sunrise9
875710,BRANE™: Prototype,2018-07-01,0.0,John Wanot,None
875740,Scorch,2018-08-15,0.0,Ellie's Lunchbox,Ellie's Lunchbox
875760,Furious Seas,2018-07-16,15.49,Future Immersive,Future Immersive
875780,Trivia King,2018-06-22,0.79,LoadUpGames.com,LoadUpGames.com
875790,The Movie Trivia Challenge,2018-06-23,0.79,LoadUpGames.com,LoadUpGames.com
875810,Salio,2019-03-22,3.99,Badosz;Kajetan Andrzejak,Kajetan Andrzejak;Badosz
875830,Moral King,2018-09-11,1.69,Forester Games,Mark Wortmann
875840,Bookers: Underground Chapter,2018-06-28,6.19,ZeichiGames,ZeichiGames
875930,Rehtona  幻境双生,2019-01-23,10.29,Dot 4 Joy,Joyient
876100,Zodicat,2018-08-30,3.99,Saint Pieces,EggBurn
876110,Envoy of Nezphere,2018-07-17,0.0,Kailang Fu,Nezphere
876130,Crazy Farm : VRGROUND,2018-07-17,7.19,Jamong Inc.,Jamong Inc.
876140,Police Air Transporter,2018-07-04,1.69,Fury Games Production,Fury Games Production
876160,Occupy White Walls,2018-11-14,0.0,StikiPixels,StikiPixels
876170,DDS (D.I.Y Drone Simulator),2018-07-02,13.49,Juicy Lab,Juicy Lab
876180,Skyscrapers Puzzle: Airi's tale,2018-06-28,2.89,Davide Andrian,Davide Andrian
876200,Laserium,2018-06-20,0.79,Garage Games,Garage Games
876210,Zen Space Flight - VR Showcase,2018-07-05,1.99,Amazing VR,Amazing VR
876220,Moss Destruction,2019-03-01,10.9,Shotgun with Glitters,Shotgun with Glitters
876290,Let's Split Up (A Visual Novel),2018-06-30,1.69,Upside Down Fox,Upside Down Fox
876300,ROAD HOMEWARD,2018-06-25,2.89,Владислав Витальевич Максутов,Владислав Витальевич Максутов
876310,BIG POGO MAN,2018-06-25,3.99,WooJuDev,WooJuDev
876320,Hyperspace Delivery Service,2018-09-20,7.19,Zotnip,Zotnip
876330,Revelation Online,2018-08-07,0.0,Netease Games,My.com
876340,VR Slots 3D,2018-08-30,0.0,Belka VR,Belka VR
876380,Underwater hunting,2018-06-20,0.79,GiBar,RoBot
876410,Greenspawn Restaurant,2018-07-20,2.09,Apple Dash,Apple Dash
876470,Tentlan,2018-07-10,0.0,Lionmoon UG,Lionmoon UG
876480,Vosaria: Lair of the Forgotten,2018-06-22,3.99,Johnny Ostad,Johnny Ostad
876540,Adventure Hero,2018-07-17,3.99,Tarkin Studios,Dikobraz Games
876580,CanYouSurvive?,2018-06-29,0.79,PatrAwW,PatrAwW
876650,Aground,2018-08-08,7.19,Fancy Fish Games;SnöBox Studio,Fancy Fish Games
876810,One Jump Bomb,2018-09-06,2.09,CGevo,CGevo
876840,999,2018-06-29,6.99,Tydecon Games,Tydecon Games
876850,Princess Lili - 丽丽公主,2018-08-16,0.79,游学者狐狸,游学者狐狸
876860,Magic Chess,2018-06-20,2.89,Playloft,Playloft
876870,Road Patrol Truck,2018-06-17,3.99,Simulators Live,Simulators Live
876890,Draw It! 2,2018-08-31,1.69,Antizero company,Antizero company
876900,Climb,2018-06-20,0.0,A Sweet Studio,A Sweet Studio
876910,Aquarium Simulator,2018-06-21,0.79,BJGameInd,BJGameInd
876930,Fancy Skiing 2: Online,2018-07-13,9.29,哈视奇科技,哈视奇科技
876960,Round Ways,2018-06-08,2.89,Karton Robot,Göksan Güner
877020,Which Way Out,2018-07-13,0.79,StarSystemStudios™,StarSystemStudios™
877040,Samurai Wish,2018-09-12,4.99,Gregory Joerger,Grégory Joerger
877060,MultiBall (BLADOSHARIK),2018-06-18,1.69,Unrea,Unrea
877070,Ticktock,2018-06-25,3.99,Petraller Studios,Petraller Studios
877080,Seeds of Resilience,2018-07-04,10.99,Subtle Games,Goblinz Studio
877150,Gravity Wars,2018-11-14,3.99,Black Potion,Black Potion
877180,Candy,2018-06-19,0.79,Right Games,Right Games
877190,Flamebound,2018-06-27,2.09,OneShark,OneShark
877200,Zero Caliber VR,2018-11-09,21.99,XREAL Games,XREAL Games
877230,Welcome to the Pool Hall,2018-08-13,0.79,Dollon,Dualgm
877250,Devochka Quest,2018-06-21,2.09,Vesna Games,Vesna Games
877260,Retro Snake,2018-06-20,1.69,Flying potato bread;Wixl,Garage Games
877270,The Pirates of Sector 7,2018-06-29,3.99,Kneeling Bean Studio,Kneeling Bean Studio
877310,Sumerian Blood: Gilgamesh against the Gods,2018-07-01,3.99,Pompi Pompi Entertainment,Pompi Pompi Entertainment
877360,18+,2018-07-03,0.79,КиКо,КиКо
877370,CLICKER ACHIEVEMENTS - THE IMPOSSIBLE CHALLENGE,2018-06-21,0.79,DRUNKEN APES,DRUNKEN APES
877380,Factory Manager,2018-08-17,3.99,StainlessHeart,StainlessHeart
877390,Contact Draw: Bowling,2018-07-04,0.79,Star Legion,Star Legion
877460,Welcome To... Chichester 0 - Preview,2018-06-30,0.0,Triority,Triority
877470,Rage of the Pumpkins,2018-07-02,0.79,HitMaker Studio,Versus Publishing
877480,Ammo Pigs: Armed and Delicious,2018-08-27,2.09,Cascadia Games,Cascadia Games
877550,Digital Jigsaw Puzzle,2018-08-03,5.79,Timothy Findling,Timothy Findling
877590,Gensokyo Rolling Force / 幻想郷ローリングフォース,2018-08-09,19.49,頂点α,頂点α
877680,Hardcore Weapon Challenge - FPS Action,2018-06-14,2.09,Gamungu,Gamungu
877730,Deadly Silence,2018-08-01,7.19,Electrical Eagle,Electrical Eagle
877750,Coinon,2018-06-19,2.09,ExtinctionArts,ExtinctionArts
877760,Thick Light,2018-07-21,0.79,Rimma Filato,Rimma Filato
877780,Puzzles for smart: Cats,2018-06-22,1.69,Laush Dmitriy Sergeevich,Laush Studio
877820,LOOT BOX ACHIEVEMENT SIMULATOR,2018-07-25,0.99,DRUNKEN APES,DRUNKEN APES
877840,Pixel Hentai Mosaic,2018-06-28,0.79,Wolfgangis,Wolfgangis
877910,Time Drifter,2018-07-29,0.0,Lonely Boy Studio Inc.,Lonely Boy Studio Inc.
877960,The Legend of Monster Mountain,2018-09-07,2.09,YOUGAKE,YOUGAKE
877980,Hunting fields of Jackals,2019-04-15,13.99,squatnine,squatnine
