appid,steamspy_tags
833300,Adventure
833360,Early Access
833360,Action
833360,RPG
833370,Casual
833370,Indie
833370,Strategy
833390,Casual
833390,Strategy
833390,Indie
833400,Simulation
833400,Relaxing
833400,Family Friendly
833440,Action
833440,Indie
833440,Adventure
833470,Indie
833470,Casual
833470,Sports
833540,Adventure
833540,Indie
833540,Action
833640,Strategy
833640,Indie
833640,Casual
833650,Indie
833650,Casual
833650,Racing
833660,Action
833660,Adventure
833660,RPG
833670,Adventure
833670,Indie
833670,Visual Novel
833690,Indie
833690,Casual
833700,Simulation
833700,Indie
833770,Early Access
833770,Action
833770,Indie
833800,Sports
833800,Racing
833810,Racing
833810,Sports
833820,Racing
833820,Adventure
833890,Indie
833890,Funny
833890,Clicker
833910,Indie
833910,Casual
833910,Action
833920,Indie
833920,Casual
833920,Strategy
833940,Early Access
833940,Action
833940,Indie
833980,Adventure
833980,Indie
833980,Casual
833990,Adventure
833990,Indie
833990,Gore
834000,Racing
834000,Sports
834030,Action
834030,Casual
834030,Sports
834050,Casual
834050,Strategy
834050,RPG
834060,Sexual Content
834060,Nudity
834060,RPG
834070,Indie
834070,RPG
834070,RPGMaker
834100,Indie
834100,Casual
834100,Match 3
834140,Early Access
834140,Indie
834140,Simulation
834150,Adventure
834150,Indie
834150,Visual Novel
834180,Indie
834180,Casual
834180,Simulation
834210,Action
834210,Indie
834210,Casual
834280,Simulation
834280,Fishing
834280,Multiplayer
834340,RPG
834340,Indie
834340,Adventure
834380,Casual
834380,Action
834380,Indie
834390,Casual
834390,Adventure
834390,Hidden Object
834420,Indie
834440,Action
834440,Indie
834440,Adventure
834450,Action
834450,Indie
834450,Casual
834470,Indie
834470,Casual
834530,Action
834530,Adventure
834530,RPG
834740,Indie
834740,Strategy
834740,Casual
834750,Adventure
834750,Horror
834750,Co-op
834760,Action
834760,Indie
834760,Metroidvania
834910,Early Access
834910,Survival
834910,Open World
834930,Action
834930,Indie
834930,Casual
835040,Sexual Content
835040,Indie
835040,Casual
835110,Action
835110,Indie
835110,Gore
835130,Indie
835130,Casual
835130,Visual Novel
835430,Indie
835430,Metroidvania
835430,Adventure
835440,Adventure
835440,Indie
835440,Casual
835450,Free to Play
835450,Action
835450,Indie
835490,Action
835490,Indie
835490,Casual
835510,Simulation
835510,Indie
835510,Casual
835520,Indie
835520,Casual
835530,Nudity
835530,Indie
835530,Casual
835560,Casual
835560,Indie
835560,Action
835600,Strategy
835600,Action
835600,Indie
835630,Casual
835630,Simulation
835640,Adventure
835640,Indie
835640,Casual
835660,Action
835660,Indie
835660,Casual
835680,Indie
835680,Casual
835680,Puzzle
835690,Simulation
835700,Adventure
835700,Casual
835700,Hidden Object
835710,RPG
835710,Strategy
835710,Turn-Based Tactics
835740,Action
835740,Indie
835740,Casual
835760,Adventure
835760,Indie
835860,Free to Play
835860,Space
835860,Action
835910,Early Access
835910,Simulation
835910,Strategy
835950,Action
835950,Casual
835950,VR
836080,Action
836080,Indie
836080,VR
836110,Adventure
836110,Indie
836110,Simulation
836120,Indie
836230,Action
836230,Violent
836230,RPG
836260,Action
836260,Adventure
836260,Indie
836280,Action
836280,Indie
836280,Casual
836290,Adventure
836290,RPG
836290,Indie
836300,Action
836300,Indie
836300,Casual
836330,Indie
836330,Casual
836330,Simulation
836350,Indie
836350,Casual
836350,Simulation
836400,Early Access
836400,Sports
836400,Indie
836420,Action
836420,Indie
836440,Free to Play
836440,Sexual Content
836440,Nudity
836450,Indie
836450,Visual Novel
836450,Female Protagonist
836460,Adventure
836460,Indie
836460,Puzzle
836470,Action
836470,Strategy
836470,Indie
836480,Simulation
836480,Strategy
836480,Casual
836490,RPG
836490,Indie
836490,RPGMaker
836540,Adventure
836540,Indie
836540,Casual
836550,Strategy
836550,Adventure
836550,Indie
836560,Casual
836560,Strategy
836560,Adventure
836610,Indie
836610,Casual
836610,VR
836690,Indie
836690,Casual
836690,Simulation
836700,Casual
836700,Simulation
836700,Indie
836760,RPG
836760,Strategy
836760,Adventure
836770,Adventure
836770,Point & Click
836770,Detective
836790,Indie
836790,Casual
836850,Early Access
836850,Indie
836850,Action
836860,Adventure
836860,Hidden Object
836870,Adventure
836870,Hidden Object
836940,Free to Play
836940,Violent
836940,Adventure
837040,Action
837090,Adventure
837090,Point & Click
837100,Adventure
837100,Hidden Object
837110,Adventure
837110,Hidden Object
837180,Action
837180,Indie
837180,Casual
837190,Action
837190,Adventure
837190,Indie
837200,Adventure
837200,Indie
837200,RPG
837210,Casual
837210,Indie
837210,Adventure
837240,Casual
837240,Simulation
837240,Indie
837260,Action
837260,Adventure
837260,Indie
837270,Indie
837280,Action
837280,Adventure
837280,Indie
837290,Indie
837290,Casual
837310,Free to Play
837310,Action
837310,Indie
837330,Adventure
837330,Indie
837330,RPG
837380,Utilities
837380,VR
837380,360 Video
837390,Indie
837390,Simulation
837400,Early Access
837400,Indie
837400,Simulation
837430,Early Access
837430,Simulation
837430,Action
837440,Casual
837440,Indie
837440,Strategy
837500,Early Access
837500,Action
837500,Indie
837530,Action
837530,Adventure
837530,RPG
837550,Action
837550,Adventure
837550,Indie
837590,Action
837590,Violent
837590,FPS
837600,Action
837600,Violent
837600,FPS
837610,RPG
837610,Dungeon Crawler
837610,Anime
837640,Early Access
837640,Action
837640,Casual
837720,Strategy
837720,Indie
837720,Board Game
837780,Casual
837780,Simulation
837780,Strategy
837790,Adventure
837790,Casual
837790,Hidden Object
837800,Adventure
837800,Casual
837800,Hidden Object
837850,Action
837850,Adventure
837850,Indie
837900,Casual
837900,Indie
837900,Simulation
837920,Indie
837920,Casual
837930,Strategy
837930,Adventure
837930,Indie
837940,Action
837940,Casual
837940,Strategy
837950,Indie
837950,Strategy
838010,Action
838010,Adventure
838010,Indie
838050,Adventure
838050,RPG
838050,Indie
838100,Indie
838100,Casual
838100,Puzzle
838110,Early Access
838110,Action
838110,Indie
838150,Early Access
838150,Indie
838150,Casual
838160,Adventure
838160,Indie
838160,Casual
838180,Strategy
838180,Turn-Based Tactics
838180,Hex Grid
838220,Action
838220,Free to Play
838220,Indie
838260,Indie
838260,Casual
838260,Adventure
838270,Indie
838270,Violent
838270,Gore
838310,Action
838310,Platformer
838310,Pixel Graphics
838330,Massively Multiplayer
838330,RPG
838330,Action
838340,Indie
838340,Casual
838340,Visual Novel
838350,Early Access
838350,RPG
838350,Sandbox
838380,Fighting
838380,Action
838380,Sexual Content
838390,Indie
838390,Casual
838390,Adventure
838420,Simulation
838420,Racing
838420,Singleplayer
838440,Racing
838440,Action
838440,Indie
838490,Casual
838490,Indie
838490,Puzzle
838510,Free to Play
838510,Indie
838510,Strategy
838540,Indie
838640,Early Access
838640,Strategy
838640,Adventure
838690,RPG
838690,Indie
838700,Adventure
838700,Casual
838720,Adventure
838720,Casual
838720,Hidden Object
838730,Adventure
838730,Casual
838730,Hidden Object
838790,Early Access
838790,Action
838790,Adventure
838820,Early Access
838820,Violent
838820,Action
838840,Action
838840,Indie
838900,Early Access
838900,Free to Play
838900,Massively Multiplayer
838940,Indie
838940,Adventure
838940,Platformer
838980,Adventure
838980,Indie
838990,Indie
838990,Strategy
838990,Turn-Based
839010,Indie
839010,4 Player Local
839010,Local Multiplayer
839030,Adventure
839030,Indie
839030,Design & Illustration
839040,Early Access
839040,RPG
839040,Massively Multiplayer
839090,Action
839090,Sports
839090,VR
839130,Action
839130,Indie
839130,Casual
839170,Adventure
839170,Indie
839170,Casual
839200,Simulation
839210,Adventure
839210,Indie
839210,Puzzle
839230,Indie
839230,Early Access
839240,Free to Play
839240,Indie
839240,Text-Based
839250,Adventure
839250,Strategy
839250,RPG
839260,Indie
839260,Adventure
839260,Simulation
839280,Simulation
839280,Adventure
839280,Indie
839300,Sports
839300,Indie
839300,Arcade
839310,Simulation
839310,Indie
839310,Aliens
839340,Casual
839350,Early Access
839350,Indie
839350,Puzzle
839370,Strategy
839370,RPG
839370,Indie
839420,Action
839420,Indie
839420,Adventure
839430,Action
839430,Adventure
839430,Indie
839450,Adventure
839450,Visual Novel
839450,Otome
839460,Indie
839460,Casual
839460,Strategy
839500,Early Access
839500,RPG
839500,Action
839520,Indie
839520,Strategy
839520,Action
839530,Action
839530,Casual
839530,Indie
839540,Casual
839540,Indie
839540,Puzzle
839560,Free to Play
839560,Indie
839560,Sexual Content
839570,Indie
839570,Casual
839570,Funny
839590,Indie
839590,Casual
839620,Indie
839620,Casual
839620,Puzzle
839630,Early Access
839630,Survival
839630,Adventure
839670,Indie
839670,Casual
839670,Adventure
839680,Action
839680,FPS
839730,Indie
839730,Casual
839730,Singleplayer
839810,Free to Play
839810,Action
839810,Indie
839820,Casual
839820,Action
839820,Indie
839890,Violent
839890,Action
839890,Adventure
839920,Indie
839920,Casual
839920,Simulation
839940,Adventure
839940,RPG
839940,Indie
839960,Early Access
839960,Action
839960,Indie
840010,Adventure
840010,Indie
840010,Simulation
840020,Indie
840020,Action
840020,Violent
840060,Casual
840060,Action
840060,Simulation
840090,Action
840090,Indie
840090,Violent
840100,RPG
840100,Indie
840100,Strategy
840120,Indie
840120,Casual
840130,Early Access
840130,Survival
840130,Battle Royale
840140,Early Access
840140,Massively Multiplayer
840140,Action
840170,Indie
840170,Simulation
840170,Strategy
840180,Adventure
840180,Indie
840180,Casual
840190,Action
840190,Gore
840190,Violent
840230,Casual
840240,Casual
840240,Puzzle
840270,Simulation
840270,Action
840290,Indie
840290,Casual
840290,Adventure
840300,Action
840300,Sports
840300,Indie
840340,Action
840340,Indie
840380,Indie
840380,Casual
840380,Racing
840410,Free to Play
840410,Action
840410,Multiplayer
840430,Early Access
840430,Indie
840430,Action
840440,2D
840440,Platformer
840440,Action
840500,Indie
840500,Casual
840580,Early Access
840580,Action
840580,Indie
840590,Action
840590,Indie
840590,Arcade
840610,Pixel Graphics
840610,Puzzle
840610,Story Rich
840620,Free to Play
840620,Casual
840620,Action
840690,Racing
840690,Indie
840700,Indie
840700,Casual
840700,Puzzle
840710,Tennis
840710,Casual
840710,Action
840720,RPG
840720,Anime
840720,JRPG
840730,Strategy
840730,Indie
840730,Casual
840800,Early Access
840800,Survival
840800,Open World
840810,Early Access
840810,Indie
840810,Strategy
840860,Action
840860,Indie
840860,Casual
840910,Action
840910,Adventure
840910,Indie
840920,Early Access
840920,Action
840920,Adventure
840930,Indie
840930,Casual
840930,Action
840980,Action
840980,Indie
840980,Platformer
841010,Casual
841010,Adventure
841010,Education
841020,Indie
841020,Casual
841030,Action
841030,Indie
841030,Casual
841120,Adventure
841120,Indie
841120,Simulation
841140,Early Access
841140,Violent
841140,Action
841200,Indie
841200,Casual
841200,Puzzle
841210,Action
841210,Adventure
841210,Casual
841260,Early Access
841260,Card Game
841260,Casual
841270,Adventure
841270,Violent
841270,Gore
841300,Free to Play
841300,Indie
841300,Sexual Content
841320,Strategy
841320,Action
841320,Indie
841340,Indie
841340,VR
841340,Puzzle
841350,Sexual Content
841350,Adventure
841350,Casual
841370,Sports
841370,Basketball
841370,Simulation
841420,Action
841420,Indie
841430,Action
841430,Adventure
841430,Indie
841440,Strategy
841440,Indie
841440,Action
841460,Adventure
841460,Casual
841460,VR
841500,Early Access
841500,Free to Play
841500,Indie
841570,Casual
841570,Indie
841570,Strategy
841590,Indie
841600,Early Access
841600,Adventure
841600,Action
841660,Adventure
841660,Indie
841660,Action
841680,Indie
841680,Adventure
841770,RPG
841770,Procedural Generation
841770,Turn-Based
841790,Adventure
841790,Indie
841790,Casual
841800,Action
841800,Indie
841800,Simulation
841830,Adventure
841830,Indie
841830,Casual
841840,Indie
841840,Casual
841840,Adventure
841860,Casual
841860,Strategy
841860,Free to Play
841870,Indie
841870,Action
841870,Violent
841970,Early Access
841970,Action
841970,Simulation
841980,Indie
841980,Casual
841980,Card Game
841990,Simulation
841990,Moddable
841990,Singleplayer
842030,Indie
842030,Casual
842030,Visual Novel
842070,Adventure
842070,RPG
842070,Casual
842120,Casual
842120,Adventure
842120,VR
842130,Adventure
842130,Indie
842130,Simulation
842140,Early Access
842140,Simulation
842140,Casual
842150,Free to Play
842150,Clicker
842150,Indie
842170,Indie
842170,Action
842170,Arcade
842190,Strategy
842190,RPG
842190,Indie
842250,RPG
842250,Simulation
842250,Action
842270,Racing
842270,Indie
842270,Difficult
842290,Indie
842290,Casual
842290,Simulation
842310,Action
842310,Indie
842310,Adventure
842420,Free to Play
842420,Multiplayer
842420,Indie
842470,Indie
842470,Casual
842470,Simulation
842500,Indie
842500,Action
842500,Gore
842510,Early Access
842510,Indie
842510,Adventure
842520,Action
842520,Adventure
842520,Indie
842530,Action
842530,Indie
842530,Casual
842560,Action
842560,Indie
842560,Violent
842590,Action
842590,Indie
842590,Casual
842620,Action
842620,Adventure
842620,Indie
842640,Indie
842640,Action
842640,Gore
842750,Action
842750,Indie
842750,Local Co-Op
842760,Indie
842760,Casual
842760,Voxel
842770,Action
842770,Indie
842770,2D
842780,Simulation
842780,Indie
842780,Naval
842810,Indie
842810,Adventure
842810,RPG
842850,Early Access
842850,Action
842850,Indie
842870,Indie
842870,Gore
842870,Violent
842910,Gore
842910,Female Protagonist
842910,Adventure
842990,Action
842990,Indie
842990,Casual
843010,Action
843010,Adventure
843010,Indie
843040,Strategy
843040,Casual
843040,Indie
843050,Free to Play
843050,FPS
843080,Strategy
843080,Action
843080,Adventure
843120,Casual
843120,Simulation
843120,Indie
843160,Action
843160,Adventure
843160,Horror
843170,Adventure
843170,Indie
843170,RPGMaker
843190,Action
843190,Indie
843190,Casual
843210,Adventure
843210,Simulation
843210,Indie
843250,Indie
843250,Action
843250,Violent
843260,RPG
843260,Classic
843260,Dungeon Crawler
843270,Indie
843270,Adventure
843270,Massively Multiplayer
843360,Action
843360,Indie
843360,RPG
843370,Action
843370,Indie
843370,First-Person
843380,Early Access
843380,Indie
843380,Battle Royale
843400,Action
843400,Casual
843400,Adventure
843420,Simulation
843420,VR
843430,Indie
843430,Casual
843430,Action
843440,Indie
843440,Casual
843440,Action
843500,Early Access
843500,Strategy
843500,Action
843510,Strategy
843510,Indie
843510,Simulation
843520,Early Access
843520,Action
843520,Casual
843570,Indie
843570,Adventure
843580,Action
843580,Indie
843580,Strategy
843590,Action
843590,Indie
843590,Casual
843620,Casual
843640,Early Access
843640,Adventure
843640,Indie
843650,Early Access
843650,Action
843650,Indie
843660,Free to Play
843660,Indie
843660,Casual
843700,Indie
843700,Action
843720,Early Access
843720,Action
843720,Adventure
843730,Early Access
843730,Action
843730,Indie
843740,Action
843740,Indie
843740,Shoot 'Em Up
843760,Adventure
843760,Gore
843760,Violent
843780,Indie
843780,Casual
843780,Simulation
843790,Early Access
843790,Casual
843790,Strategy
843820,Violent
843820,Action
843820,Casual
843840,Early Access
843840,Casual
843840,Indie
843860,Indie
843860,Action
843860,Violent
843870,Casual
843890,Action
843890,Indie
843890,Casual
843900,RPG
843900,Strategy
843900,Indie
843920,Strategy
843920,Indie
843920,Casual
843930,Indie
843930,Puzzle
843930,Casual
843980,Action
843980,Indie
843980,Runner
843990,Early Access
843990,Action
843990,Indie
844030,Strategy
844030,Action
844030,RPG
844040,Action
844040,Simulation
844040,Racing
844050,Indie
844050,Racing
844050,Action
844080,Casual
844080,Indie
844080,Simulation
844130,Adventure
844130,Indie
844130,Mystery
844140,Casual
844140,Action
844140,Simulation
844160,Casual
844160,Indie
844160,Relaxing
844180,Action
844180,Indie
844180,Casual
844210,Early Access
844210,Sexual Content
844210,Casual
844250,Early Access
844250,Strategy
844250,RPG
844290,Action
844290,FPS
844290,War
844300,Indie
844300,Action
844300,Simulation
844310,Simulation
844310,Sports
844310,Indie
844330,Adventure
844330,Strategy
844330,Gore
844350,Casual
844350,Indie
844350,Strategy
844380,Free to Play
844380,Action
844380,Casual
844420,RPG
844420,Strategy
844420,Indie
844440,Early Access
844440,Action
844440,Indie
844490,Free to Play
844490,Indie
844490,Strategy
844580,Strategy
844580,Action
844580,Indie
844590,1990's
844590,Simulation
844590,Point & Click
844610,Indie
844610,Casual
844610,Nudity
844620,Early Access
844620,Indie
844620,Violent
844660,Casual
844660,Visual Novel
844660,Indie
844750,Indie
844750,Racing
844750,Sports
844760,Adventure
844760,Indie
844760,Casual
844800,Action
844800,Indie
844800,Casual
844820,Adventure
844820,Casual
844820,Simulation
844850,Early Access
844850,Female Protagonist
844850,Metroidvania
844900,Simulation
844900,Sports
844920,Adventure
844920,Indie
844920,Casual
844930,Visual Novel
844930,Anime
844930,Indie
844950,Nudity
844950,Sexual Content
844950,Indie
844970,Action
844970,Indie
844970,Casual
844990,Action
844990,Adventure
844990,VR
845040,Early Access
845040,Action
845040,Strategy
845060,Casual
845060,Indie
845060,Simulation
845070,Free to Play
845070,Story Rich
845070,Choices Matter
845080,Action
845080,Indie
845080,Casual
845110,Early Access
845110,Indie
845110,Strategy
845150,Casual
845150,Indie
845170,Casual
845170,VR
845200,Indie
845200,Action
845200,Adventure
845210,Early Access
845210,Utilities
845250,Simulation
845270,Puzzle
845270,Casual
845270,Indie
845290,Action
845290,Adventure
845290,Indie
845350,Indie
845350,Casual
845380,Sexual Content
845380,Nudity
845380,Mature
845390,Action
845390,Indie
845390,Puzzle
845400,Early Access
845400,Casual
845400,Music
845420,Audio Production
845420,Utilities
845420,Music
845440,Early Access
845440,Action
845440,Indie
845460,Casual
845460,Strategy
845460,Indie
845480,Adventure
845480,Indie
845480,Casual
845490,Early Access
845490,Action
845490,Adventure
845500,Nudity
845500,Indie
845500,Casual
845510,Strategy
845510,Indie
845510,Simulation
845520,Strategy
845520,Indie
845520,Simulation
845530,Early Access
845530,Strategy
845530,Indie
845570,Action
845570,Adventure
845570,Indie
845590,Early Access
845590,Simulation
845590,Indie
845600,Action
845600,Adventure
845600,Indie
845630,Early Access
845630,Indie
845630,Action
845650,Indie
845650,Action
845650,Strategy
845690,Early Access
845690,Indie
845690,Strategy
845700,Action
845700,Indie
845700,Casual
845730,Sports
845730,Casual
845730,Indie
845750,Action
845750,Adventure
845750,Indie
845760,Indie
845760,Racing
845760,Sports
845820,Indie
845820,Simulation
845820,Walking Simulator
845840,Indie
845840,Puzzle
845860,Casual
845860,Strategy
845860,Indie
845870,Early Access
845870,Multiplayer
845870,Survival
845880,RPG
845880,Action
845880,Bullet Hell
845900,Casual
845900,Indie
845900,VR
845940,Indie
845940,Casual
845940,Action
845960,Adventure
845960,Indie
845960,Sexual Content
845970,Strategy
845970,Casual
845970,Action
846010,Action
846010,Violent
846010,Gore
846020,Adventure
846020,Indie
846020,Strategy
846050,Strategy
846050,Indie
846050,Simulation
846080,Indie
846080,Casual
846080,VR
846110,Action
846110,Adventure
846110,Indie
846120,Action
846120,Indie
846120,Simulation
846130,Action
846130,Indie
846130,Strategy
846150,Action
846150,Indie
846150,Simulation
846200,RPG
846200,Strategy
846200,Adventure
846210,Adventure
846210,RPG
846210,Indie
846220,Casual
846220,Indie
846220,Adventure
846240,Action
846240,Simulation
846240,Indie
846250,Sexual Content
846250,Nudity
846250,Action
846330,Early Access
846330,Adventure
846330,Survival
846340,Free to Play
846340,Strategy
846340,Indie
846370,Strategy
846370,Action
846370,Indie
846430,Indie
846430,Action
846430,Casual
846440,Adventure
846440,Action
846440,Casual
846470,Adventure
846470,VR
846470,Casual
846490,Strategy
846530,Strategy
846530,Indie
846530,Casual
846670,RPG
846670,Indie
846670,Adventure
846690,Adventure
846690,Casual
846690,Hidden Object
846700,Adventure
846700,Casual
846700,Hidden Object
846710,RPG
846710,Indie
846710,Adventure
846780,Free to Play
846780,Action
846780,Indie
846790,Casual
846790,Indie
846790,Simulation
846800,Casual
846800,Indie
846800,Action
846820,Adventure
846820,RPG
846820,Indie
846880,Adventure
846880,Indie
846880,RPG
847100,RPG
847100,Indie
847100,Adventure
847230,Indie
847230,RPG
847230,Turn-Based
847240,Strategy
847240,Zombies
847290,Indie
847290,Adventure
847290,RPG
847300,Adventure
847300,RPG
847300,Indie
847310,Adventure
847310,Indie
847310,RPG
847360,Adventure
847360,Action
847360,3D Platformer
847370,Action
847370,Adventure
847370,Open World
847390,Action
847390,Indie
847390,Casual
847450,Indie
847450,RPG
847450,Anime
847460,Early Access
847460,Adventure
847460,Action
847490,Action
847490,Indie
847490,Casual
847530,Casual
847530,Sports
847530,Action
847570,Indie
847570,Action
847570,Adventure
847580,Indie
847580,Visual Novel
847580,Sci-fi
847600,Action
847600,Indie
847600,Violent
847630,Casual
847630,Strategy
847630,Indie
847650,Simulation
847650,Free to Play
847650,VR
847660,Adventure
847660,RPGMaker
847790,Indie
847790,Simulation
847790,VR
847800,Action
847800,Indie
847800,Dungeon Crawler
847860,Adventure
847860,Gore
847860,Indie
847870,Racing
847870,Sports
847870,Action
847890,Free to Play
847890,Indie
847900,Indie
847900,Casual
847900,VR
847940,RPG
847940,Adventure
847940,Indie
847950,Early Access
847950,Indie
847950,Visual Novel
848010,Action
848010,Adventure
848010,Indie
848090,Action
848090,Indie
848100,Action
848100,Strategy
848150,Early Access
848150,Action
848150,Indie
848200,Action
848200,RPG
848200,Indie
848230,Action
848230,Indie
848230,Casual
848260,Racing
848260,Casual
848260,Indie
848270,Indie
848270,Casual
848270,Action
848280,Indie
848280,Casual
848300,Indie
848300,Casual
848300,2D
848310,Early Access
848310,Simulation
848310,Casual
848350,Casual
848350,Action
848350,Great Soundtrack
848410,Simulation
848410,Indie
848410,Space
848450,Early Access
848450,Survival
848450,Open World
848500,Action
848500,Free to Play
848500,Violent
848520,Action
848520,Indie
848540,Action
848540,Adventure
848540,Indie
848550,Indie
848550,Casual
848550,Adventure
848610,Early Access
848610,Sexual Content
848610,Casual
848630,Action
848630,Dinosaurs
848640,Adventure
848640,Action
848640,Indie
848650,Casual
848650,Violent
848650,Indie
848660,Indie
848660,Puzzle
848660,Programming
848670,Action
848670,Adventure
848670,Indie
848680,Indie
848680,Action
848680,Adventure
848700,Free to Play
848700,Puzzle
848710,Early Access
848710,Casual
848710,Indie
848720,Action
848720,Indie
848730,Adventure
848730,Indie
848730,Point & Click
848740,Action
848740,Indie
848750,Casual
848750,Space
848770,Indie
848770,Action
848770,Adventure
848780,Action
848780,Casual
848780,Strategy
848810,Indie
848810,Casual
848810,Arcade
848890,Adventure
848890,RPG
848890,Action
848930,Indie
848930,Platformer
848930,Puzzle-Platformer
848960,Casual
848960,Racing
848960,Top-Down
849000,Indie
849000,Simulation
849000,Casual
849070,Casual
849070,Adventure
849070,Strategy
849270,Early Access
849270,Indie
849270,Action
849320,Indie
849320,Casual
849350,Adventure
849350,Indie
849350,Casual
849360,Action
849360,Casual
849390,Indie
849390,Gore
849390,Violent
849420,Indie
849420,Casual
849420,Adventure
849520,Action
849520,Adventure
849520,Indie
849550,Action
849550,Casual
849560,Adventure
849560,Indie
849560,RPG
849600,Early Access
849600,Action
849600,Indie
849620,Strategy
849620,Casual
849620,Simulation
849630,Action
849630,Indie
849630,Sports
849670,Early Access
849670,Action
849670,Indie
849680,Action
849680,Indie
849680,Ninja
849690,Adventure
849690,Indie
849690,Casual
849790,Strategy
849790,Indie
849790,Real-Time
849800,Indie
849800,Adventure
849800,Visual Novel
849840,Casual
849840,Strategy
849840,Indie
849860,Early Access
849860,Action
849860,Gore
849870,Action
849870,Adventure
849870,Indie
849900,Action
849900,Adventure
849900,Indie
849910,Action
849910,Adventure
849910,Indie
849920,RPG
849920,RPGMaker
849920,Indie
849940,Action
849940,PvP
849940,Team-Based
849970,RPG
849970,Adventure
849970,Indie
849980,Indie
849980,Casual
849980,Family Friendly
850000,Adventure
850000,Indie
850000,RPG
850040,Indie
850040,Puzzle-Platformer
850040,Puzzle
850050,Casual
850060,Action
850060,Adventure
850060,RPG
850110,Casual
850110,Strategy
850110,Indie
850230,Free to Play
850230,Sports
850230,Strategy
850250,Action
850250,Indie
850270,Indie
850270,Casual
850270,Sports
850310,RPG
850310,RPGMaker
850310,Adventure
850330,Casual
850340,Casual
850340,Indie
850340,Puzzle
850450,Adventure
850450,Indie
850450,Casual
850500,Indie
850500,Casual
850500,Simulation
850550,Action
850550,Adventure
850550,Casual
850630,Casual
850630,Simulation
850630,Indie
850690,Gore
850690,Violent
850690,Survival Horror
850710,Casual
850710,Action
850710,Strategy
850740,Adventure
850740,Indie
850740,Casual
850780,Early Access
850780,Action
850780,Casual
850790,Indie
850790,Casual
850810,Adventure
850810,Indie
850820,RPG
850820,Indie
850830,Casual
850830,Adventure
850830,Indie
850880,Action
850880,Casual
850880,Indie
850910,Simulation
850910,Casual
850910,Management
850920,Action
850920,Anime
850920,Bullet Hell
850930,Adventure
850930,RPG
850930,Indie
850940,Simulation
850940,Space Sim
850940,Clicker
850950,Indie
850950,Simulation
850950,Flight
850960,Action
850960,Simulation
850960,Dinosaurs
851000,Indie
851000,Casual
851000,2D
851010,Simulation
851010,Indie
851010,Flight
851040,Indie
851040,Strategy
851040,VR
851050,Action
851050,Adventure
851050,Indie
851080,Survival
851080,Multiplayer
851080,Open World
851100,Metroidvania
851100,2D
851100,Action
851110,Early Access
851110,Racing
851110,Simulation
851180,Action
851180,Indie
851180,Adventure
851200,Indie
851200,Casual
851200,Memes
851220,Action
851220,Indie
851220,Simulation
851250,Action
851250,Adventure
851250,Indie
851290,Indie
851290,Casual
851290,Anime
851320,Indie
851320,Casual
851320,Adventure
851350,Nudity
851350,Sexual Content
851350,Simulation
851370,Action
851370,Adventure
851370,Indie
851490,Action
851490,Indie
851490,Casual
851520,Strategy
851520,Casual
851520,Simulation
851530,Free to Play
851530,Indie
851530,Action
851570,Early Access
851570,Indie
851570,Action
851580,Indie
851580,Casual
851580,Platformer
851640,Early Access
851640,Indie
851640,Racing
851650,Free to Play
851650,Strategy
851650,Indie
851670,Casual
851670,Indie
851670,Music
851710,Strategy
851710,Casual
851710,Simulation
851730,Indie
851730,Casual
851730,Puzzle
851770,Action
851770,Indie
851770,VR
851790,Simulation
851790,Indie
851790,Strategy
851810,Free to Play
851810,Indie
851810,Casual
851820,Simulation
851820,Strategy
851820,RPG
851840,Casual
851840,Indie
851840,RPG
851880,Indie
851880,Adventure
851880,Philisophical
851890,Sexual Content
851890,Nudity
851890,Anime
851920,Action
851920,Indie
851920,Casual
851930,Early Access
851930,Simulation
851930,Strategy
851940,Motocross
851940,Motorbike
851940,Indie
851980,Indie
851980,Sports
851980,Action
852050,Indie
852050,Casual
852060,Action
852060,Indie
852060,Casual
852070,Action
852070,Indie
852070,Casual
852080,Action
852080,Indie
852080,Casual
852110,Casual
852110,Indie
852110,Puzzle
852160,Adventure
852160,RPG
852160,Indie
852180,Strategy
852180,Action
852180,Adventure
852190,Action
852190,Indie
852190,Casual
852250,Free to Play
852250,Casual
852250,Action
852310,Action
852310,Indie
852310,Third-Person Shooter
852320,Indie
852320,Casual
852340,Early Access
852340,Free to Play
852340,Action
852390,Action
852390,Indie
852390,Puzzle-Platformer
852450,Free to Play
852450,Simulation
852450,Action
852500,Free to Play
852500,Indie
852500,Strategy
852530,Action
852530,Indie
852530,Sports
852570,Action
852570,Indie
852570,VR
852590,Action
852590,Indie
852590,Puzzle
852630,Casual
852630,Indie
852630,Visual Novel
852660,Casual
852660,Strategy
852660,Indie
852720,Action
852720,Indie
852720,Casual
852740,Adventure
852740,Simulation
852740,Indie
852750,Adventure
852750,Indie
852750,Casual
852760,Action
852760,Adventure
852760,Indie
852790,RPG
852790,Adventure
852790,Indie
852810,Indie
852810,Action
852860,Action
852860,Indie
852860,Adventure
852880,Early Access
852880,Indie
852880,Adventure
852900,Action
852900,Adventure
852900,Indie
852910,Sexual Content
852910,Gore
852910,Violent
852920,Early Access
852920,Action
852920,Adventure
853000,Indie
853020,Action
853020,Adventure
853020,Indie
853040,Action
853040,Indie
853040,Adventure
853110,Indie
853110,Casual
853120,Action
853120,Massively Multiplayer
853120,Simulation
853140,Early Access
853140,Strategy
