,appid,genres
23984,914200,Casual;Indie;Simulation;Sports
23985,914220,Casual
23986,914230,Casual;Indie
23987,914240,Casual;Indie;RPG;Simulation;Early Access
23988,914250,Action;Adventure;Free to Play;Indie;Early Access
23989,914260,Action;Adventure;Massively Multiplayer;Early Access
23990,914290,Action;Adventure;Casual
23991,914320,Casual;Free to Play;Indie;RPG;Simulation
23992,914330,Casual;Indie;Racing;RPG;Simulation;Sports
23993,914350,Action;Casual;Indie
23994,914390,Action;Adventure;Casual;Indie
23995,914400,Casual;Indie;Strategy
23996,914430,Adventure;Indie
23997,914450,Free to Play;Strategy
23998,914480,Action;Indie
23999,914500,Action;Casual;Indie
24000,914510,Free to Play;Indie
24001,914610,Casual
24002,914620,Action;Adventure;Indie;Simulation;Early Access
24003,914630,Action;Adventure;Casual;Massively Multiplayer;RPG;Simulation
24004,914680,Adventure;Casual;Indie;Simulation;Strategy;Early Access
24005,914690,Action
24006,914700,Action;Casual;Free to Play;Indie;Simulation;Strategy;Early Access
24007,914850,Casual;Indie
24008,914900,Action;Adventure;Casual;Indie
24009,914980,Action;Indie
24010,915020,Indie;RPG;Simulation;Strategy
24011,915060,Adventure;Casual;Free to Play;Indie;RPG;Early Access
24012,915080,RPG
24013,915120,Casual;Indie
24014,915140,Adventure
24015,915160,Casual;Indie
24016,915190,Indie
24017,915300,Action;Casual;Indie;Simulation
24018,915360,Casual;Indie;Strategy;Early Access
24019,915380,Action;Adventure;Indie
24020,915420,Action;Casual;Indie;Early Access
24021,915430,Action;Casual;Indie;Early Access
24022,915440,Action;Adventure;Casual;Indie
24023,915460,Action;Indie;Massively Multiplayer
24024,915540,Action
24025,915560,Adventure;Casual;Indie
24026,915570,Action
24027,915580,Action;Free to Play;RPG
24028,915600,Action;Indie;Early Access
24029,915710,Adventure
24030,915720,Adventure;Free to Play;Indie
24031,915730,Action;Adventure;Casual;Indie;Simulation
24032,915760,Action;Indie
24033,915770,Action;Adventure;Casual;Indie
24034,915820,Action;Adventure;Indie;RPG
24035,915930,Indie
24036,915950,RPG;Simulation
24037,915960,Casual;Indie;Strategy
24038,916010,Action;Adventure;Casual;Indie;RPG
24039,916040,Indie;RPG;Strategy
24040,916050,Adventure;Indie;RPG
24041,916060,Adventure;Casual
24042,916120,Action;Strategy
24043,916130,Action;Adventure;Free to Play;Simulation
24044,916150,Indie
24045,916160,Adventure;Casual
24046,916270,Adventure;Casual;Indie;RPG;Strategy
24047,916290,Action;Casual
24048,916320,Action;Indie
24049,916370,Casual;Indie
24050,916380,Adventure;Indie;Strategy
24051,916390,Action;Free to Play;Indie
24052,916470,Action;Casual;Indie
24053,916510,Adventure;Indie;Simulation
24054,916540,Action;Casual;Indie;Strategy
24055,916620,Action;Casual;Indie
24056,916630,Action;Indie
24057,916640,Adventure;Indie
24058,916700,Action;Casual;Indie
24059,916710,Adventure;Indie
24060,916780,Action;Indie
24061,916820,Action;Adventure;Indie
24062,916860,Casual
24063,916880,Casual
24064,916900,Adventure;Casual;Indie
24065,916910,Violent;Gore;Action;Casual;Indie
24066,916930,Action;Indie
24067,916940,Action;Adventure;Indie;Massively Multiplayer;RPG;Early Access
24068,916950,Adventure;Indie
24069,916960,Action;Adventure;Indie;Early Access
24070,916970,Action;Adventure;Casual;Indie;Simulation;Sports
24071,916980,Simulation;Early Access
24072,917000,Sexual Content;Nudity;Casual;Indie;Strategy
24073,917050,Casual;Indie
24074,917200,Indie;Strategy
24075,917220,Action;Indie
24076,917240,Adventure;Indie;Simulation
24077,917290,Action;Adventure;Casual;Indie
24078,917550,Casual;Indie;Strategy
24079,917600,Adventure;Casual;Indie;RPG;Simulation;Early Access
24080,917610,Indie
24081,917660,Adventure;Casual;Indie
24082,917680,Free to Play;Indie;Simulation
24083,917690,Adventure;Indie
24084,917760,Indie;Simulation;Early Access
24085,917770,Adventure;Indie;Simulation
24086,917800,Adventure;Casual;Indie
24087,917810,Action;Indie
24088,917850,Indie;Strategy;Early Access
24089,917870,Violent;Gore;Action;Indie
24090,917910,Indie;RPG
24091,917920,Action;Adventure;Indie;RPG
24092,917990,Action;Adventure;Indie
24093,918060,Casual;Indie
24094,918070,Casual;Indie
24095,918080,Indie;Simulation;Strategy;Early Access
24096,918120,Casual;Indie
24097,918130,Casual;Indie
24098,918140,Casual;Indie
24099,918170,Casual;Free to Play;Indie
24100,918180,Casual;Indie
24101,918260,Casual;Indie;Simulation
24102,918300,Action;Indie
24103,918320,Violent;Action;Adventure;Indie
24104,918380,Adventure;Indie;RPG
24105,918430,Strategy;Early Access
24106,918440,Casual;Indie
24107,918480,Indie;Strategy
24108,918500,Action;Casual;Indie;Massively Multiplayer;Simulation;Early Access
24109,918530,Adventure;Indie;Early Access
24110,918550,Indie;Simulation;Strategy
24111,918590,Action;Adventure;Simulation
24112,918610,Adventure;Indie;Early Access
24113,918620,Casual;Indie;Strategy
24114,918670,Casual;Indie
24115,918680,Action;Adventure;Casual;Indie
24116,918690,Action;Indie
24117,918720,Adventure;Indie
24118,918740,Indie
24119,918820,Adventure;Indie
24120,918870,Adventure;Casual;Indie
24121,918880,Action;Adventure;Indie;RPG;Early Access
24122,918900,Sexual Content;Nudity;Action;Casual;Indie;Simulation
24123,918990,Action;Indie
24124,919040,Casual;Indie
24125,919150,Sexual Content;Violent;Indie
24126,919160,Adventure;Indie;Strategy
24127,919170,Adventure;Casual;Indie
24128,919200,Action;Adventure;Casual;Indie;Massively Multiplayer
24129,919220,Indie;RPG;Strategy;Early Access
24130,919240,Casual
24131,919300,Casual;Indie;RPG;Simulation;Strategy
24132,919320,Casual;Indie
24133,919370,Casual;Indie;RPG;Strategy;Early Access
24134,919560,Casual;Indie;Simulation
24135,919610,Casual;Free to Play;Indie
24136,919690,Casual;Indie;Simulation
24137,919890,Action;Indie
24138,920190,Free to Play;Indie
24139,920200,Casual;Indie;Simulation
24140,920280,Casual;Indie
24141,920450,Action;Adventure;Indie
24142,920460,Casual;Indie;Strategy
24143,920500,Action;Adventure;Casual
24144,920510,Casual
24145,920520,Casual;Indie;Strategy
24146,920550,Casual;Indie;Strategy
24147,920580,Action;Casual;Indie
24148,920620,Action;Adventure;Indie
24149,920640,Action;Casual
24150,920660,Casual;Indie
24151,920670,Casual;Indie;Simulation
24152,920680,Adventure;Indie;Strategy;Early Access
24153,920690,Action;Adventure;Indie;Massively Multiplayer;RPG
24154,920700,Casual;Indie
24155,920710,Action;Adventure;Massively Multiplayer;Racing;Early Access
24156,920770,Adventure;Casual;Indie
24157,920780,Indie;Strategy
24158,920800,Casual;Indie
24159,920810,Sexual Content;Nudity;Adventure;Simulation
24160,920820,Action;Indie;Sports
24161,920830,Adventure;Indie
24162,920850,Adventure;Casual;Indie;RPG
24163,920860,Adventure;Indie
24164,921050,Action;Casual;Indie
24165,921060,Action;Free to Play;Massively Multiplayer
24166,921070,Action;Casual;Free to Play;Indie;RPG
24167,921390,Adventure;Casual;Indie;RPG;Simulation
24168,921420,Simulation;Strategy
24169,921430,Casual;Indie
24170,921450,Casual;Indie;Strategy
24171,921500,Action;Adventure;Casual;Free to Play;Indie;Simulation;Strategy
24172,921520,Casual;Indie;Simulation
24173,921590,Action;Free to Play
24174,921630,Casual;Indie;Racing
24175,921690,Action;Casual
24176,921700,Indie
24177,921710,Strategy;Early Access
24178,921730,Action;Adventure;Indie
24179,921740,Casual
24180,921770,Action;Indie;Massively Multiplayer
24181,921780,Action;Adventure;Indie
24182,921850,Indie
24183,921920,Casual;Indie
24184,921960,Indie;Simulation;Sports;Early Access
24185,921970,Action;Adventure;Indie;RPG;Early Access
24186,922060,Indie
24187,922080,Strategy;Early Access
24188,922090,Casual;Indie
24189,922130,Casual
24190,922140,Casual;Indie
24191,922150,Casual;Indie
24192,922220,Action;Adventure;Casual;Indie;Strategy
24193,922250,Action;Indie
24194,922320,Action;Adventure;Casual;Free to Play;Indie;RPG;Simulation;Strategy
24195,922400,Casual;Indie
24196,922410,Adventure;Indie;RPG
24197,922450,Adventure;Free to Play;Indie;Massively Multiplayer;RPG;Strategy
24198,922460,Casual;Free to Play;Indie;Strategy
24199,922470,Action;Casual;Indie
24200,922510,Action;Adventure;Casual;Indie
24201,922520,Action;Adventure;Indie
24202,922530,Strategy
24203,922550,Casual;Indie
24204,922560,Adventure;Casual;Indie;RPG;Early Access
24205,922590,Action;Simulation
24206,922630,Action;Free to Play;Early Access
24207,922700,Adventure;Casual;Indie
24208,922810,Action;Adventure;Indie
24209,922880,Strategy
24210,922920,Indie;RPG;Strategy
24211,923030,Action
24212,923050,Indie
24213,923080,Indie
24214,923120,Adventure;Casual;Indie;RPG
24215,923130,Action;Adventure;Indie
24216,923180,Adventure;Casual
24217,923240,Action;Adventure;Casual;Indie
24218,923260,Casual;Indie;Sports
24219,923370,Action;Strategy;Early Access
24220,923400,Adventure;Indie;RPG
24221,923420,Action;Adventure;Casual;Indie;RPG;Strategy
24222,923460,Free to Play
24223,923470,Action;Adventure;Indie
24224,923480,Adventure;Casual;Indie;Strategy;Early Access
24225,923500,Indie
24226,923550,Casual;Indie
24227,923590,Indie;Simulation;Strategy
24228,923650,Adventure;Indie;Early Access
24229,923670,Action;Casual;Indie
24230,923690,Action;Adventure;Casual;Indie;Simulation;Strategy
24231,923710,Simulation;Strategy;Early Access
24232,923730,Adventure;Casual;Indie
24233,923790,Action;Adventure;Early Access
24234,923810,Adventure;Casual;Simulation
24235,923840,Adventure;Indie
24236,923880,Adventure;Indie;Simulation
24237,923890,Casual;Indie;Simulation;Strategy
24238,923900,Casual;Indie;Simulation
24239,924020,Indie;RPG;Strategy;Early Access
24240,924040,Casual;Indie;Strategy
24241,924090,Violent;Gore;Action;Adventure;Indie;Massively Multiplayer
24242,924100,Action;Adventure;Indie
24243,924280,Casual;Indie
24244,924310,Action;Indie;Sports
24245,924360,Action;Free to Play;Indie
24246,924370,Action;Adventure;Indie
24247,924460,Adventure;Casual;Indie;Simulation;Early Access
24248,924500,Action;Casual;Indie
24249,924540,Adventure;Casual;RPG;Simulation
24250,924560,Action;Indie
24251,924650,Action;Indie
24252,924670,Adventure;Casual;Indie;Racing;Simulation;Sports
24253,924710,Adventure;Indie;Strategy;Early Access
24254,924780,Adventure;Casual;Indie
24255,924790,Casual;Indie
24256,924800,Simulation
24257,924810,Casual;Free to Play;Simulation
24258,924870,Action;Adventure;Indie
24259,924900,Action
24260,924940,Adventure;Casual;Indie
24261,924960,Action
24262,925040,Adventure;Casual;Indie
24263,925060,Casual;Indie
24264,925070,Adventure;Casual;Indie
24265,925090,Action;Simulation
24266,925170,Action;Adventure
24267,925280,Action;Casual;Indie
24268,925340,Indie;Simulation
24269,925360,Casual;Indie;Simulation
24270,925370,Action;Indie;Early Access
24271,925440,Indie;RPG
24272,925470,Adventure;Indie;RPG
24273,925490,Casual;Indie
24274,925520,Adventure;Casual;Indie
24275,925540,Action;Indie
24276,925550,Racing;Simulation;Sports
24277,925630,Adventure;Casual;Indie
24278,925670,Action;Adventure;Casual;Indie;RPG
24279,925690,Action;Adventure;Indie
24280,925700,Action;Adventure;Casual;Indie
24281,925900,Casual;Indie;Strategy
24282,925910,Action;Adventure;Casual
24283,925930,Adventure;Casual
24284,925940,Adventure;Casual
24285,926010,Action;Indie;Early Access
24286,926070,Adventure;Casual
24287,926090,Adventure;Casual
24288,926140,Indie;RPG;Simulation;Early Access
24289,926170,Indie
24290,926240,Action;Indie
24291,926250,Action;Indie
24292,926310,Adventure;Casual;Indie
24293,926350,Action;Indie
24294,926370,Indie
24295,926410,Action;Adventure;Indie
24296,926440,Casual;Indie
24297,926470,Adventure;Indie
24298,926480,Adventure;Casual;Indie;Simulation;Early Access
24299,926490,Action;Adventure;Casual
24300,926520,Strategy
24301,926610,Action;Adventure;Casual;Indie;Early Access
24302,926720,Adventure
24303,926810,Action;Adventure;Indie;Simulation
24304,926820,Action;Indie;Simulation
24305,927050,Adventure;Indie
24306,927080,Adventure;Indie;RPG
24307,927190,Action;Adventure;Casual;Indie;RPG;Simulation
24308,927250,Action;Adventure;Casual;Indie;RPG
24309,927270,Action;Adventure;Casual;Indie;Simulation
24310,927310,RPG;Strategy
24311,927580,Casual;Indie;Racing;Simulation;Sports;Early Access
24312,927670,Casual;Indie
24313,927810,Casual;Indie;Strategy
24314,927840,Action;Adventure;Indie
24315,927850,Indie;RPG;Simulation
24316,927860,Action;Adventure;Casual;Free to Play;Indie;Early Access
24317,927890,Casual;Indie;RPG;Simulation
24318,927930,Action;Adventure;Casual;Indie
24319,927970,Action;Casual;Free to Play;Indie
24320,927990,Free to Play;Indie
24321,928060,Casual;Indie
24322,928130,Adventure;Casual;Indie;RPG
24323,928140,Casual;Indie
24324,928160,Indie;Strategy
24325,928170,Action;Massively Multiplayer;Early Access
24326,928180,Casual;Indie;Simulation;Strategy
24327,928230,Action;Casual;Indie;Strategy
24328,928300,Simulation
24329,928350,Action;Adventure;Indie
24330,928370,Action;Casual;Sports
24331,928390,Action
24332,928460,Casual
24333,928520,Indie;RPG;Strategy
24334,928610,Casual;Indie
24335,928620,Action;Adventure;Indie
24336,928660,Casual;Indie
24337,928670,Casual;Strategy
24338,928680,Adventure;Indie
24339,928690,Indie;Simulation;Strategy
24340,928780,Casual;Indie
24341,928790,Action;Casual;Indie
24342,928800,Casual;Indie
24343,928810,Casual;Indie
24344,928830,Adventure;Indie;RPG
24345,928840,Action;Adventure;Indie
24346,928880,Simulation;Early Access
24347,928940,Action;Adventure;Casual;Indie
24348,928970,Indie;Strategy
24349,929000,Action;Adventure;Casual;Indie;Simulation;Early Access
24350,929020,Adventure;Indie;RPG
24351,929030,Adventure;Indie;RPG
24352,929060,Action;Adventure;Indie;Simulation;Early Access
24353,929080,Adventure;Casual;Indie;Simulation;Strategy;Early Access
24354,929120,Casual
24355,929140,Action;Casual;Massively Multiplayer;Strategy;Early Access
24356,929170,Adventure;Casual;Simulation
24357,929180,Adventure;Casual;Simulation
24358,929200,Adventure;Indie;RPG;Strategy
24359,929210,Indie;Racing
24360,929230,Action;Adventure;Indie
24361,929280,Action;Adventure;Indie;Racing;Sports
24362,929290,Casual;Indie
24363,929300,Casual;Indie
24364,929310,Casual;Indie
24365,929320,Adventure
24366,929330,Casual;Indie;Strategy
24367,929410,Casual
24368,929420,Casual
24369,929430,Casual
24370,929440,Casual
24371,929460,Casual;Simulation
24372,929470,Casual
24373,929530,Action;Indie;Early Access
24374,929600,Casual;Indie
24375,929610,Action;Indie
24376,929640,Casual;Simulation;Early Access
24377,929670,Action;Adventure;Casual;Indie;RPG
24378,929730,Action;Casual;Indie;Simulation;Strategy
24379,929800,Casual;Indie;Simulation;Strategy
24380,929810,Adventure;Casual;Indie;Simulation
24381,929840,Casual;Indie;Simulation;Strategy
24382,929850,Action;Casual;Indie
24383,929860,Free to Play;Indie;Simulation;Early Access
24384,929910,Adventure;Indie;Strategy;Early Access
24385,930010,Animation & Modeling;Utilities;Video Production
24386,930110,Casual;Indie;Early Access
24387,930300,Action;Adventure;Indie;Simulation
24388,930310,Casual
24389,930320,Casual;Indie
24390,930330,Action;RPG;Strategy;Early Access
24391,930360,Casual;Indie
24392,930420,Casual;Indie;Simulation;Strategy
24393,930430,Action;Indie
24394,930480,Casual;Indie
24395,930500,Indie;Simulation;Early Access
24396,930580,Action;Adventure;Casual;Indie;RPG
24397,930600,Indie;Strategy;Early Access
24398,930630,Adventure;Indie
24399,930640,Adventure;Indie;Simulation
24400,930650,Action;Casual;Indie
24401,930690,Action;RPG
24402,930780,Indie;RPG;Strategy;Early Access
24403,930850,Adventure
24404,930860,Indie
24405,930930,Casual
24406,930940,Indie
24407,930970,Action;Casual;Sports;Strategy
24408,931040,Adventure;Casual;Indie;RPG;Strategy
24409,931070,Free to Play;Indie;Massively Multiplayer;RPG;Strategy;Early Access
24410,931090,Casual;Indie
24411,931120,Casual;Indie
24412,931140,RPG
24413,931150,Casual;Indie;Simulation;Strategy
24414,931170,Action;Adventure;Casual;Indie;Simulation
24415,931200,Action;Indie;Sports
24416,931210,Indie;Simulation;Sports;Early Access
24417,931220,Action;Free to Play;Early Access
24418,931250,Action;Casual;Indie;Massively Multiplayer;Simulation
24419,931260,Action;Casual;Free to Play;Indie;Strategy;Early Access
24420,931360,Casual
24421,931430,Adventure;Indie
24422,931470,Adventure;Casual;Indie;RPG
24423,931490,Action;Adventure;Indie
24424,931500,Adventure;Indie;RPG
24425,931540,Action;Adventure;Indie;RPG;Simulation;Strategy
24426,931570,Casual;Indie;Strategy;Early Access
24427,931620,Action;Adventure;Indie
24428,931630,Casual;Indie
24429,931650,Adventure;Free to Play;RPG;Strategy;Early Access
24430,931690,Adventure;Casual;Free to Play;Indie
24431,931700,Action;Free to Play;Indie
24432,931780,Indie;Early Access
24433,931820,Action;Indie
24434,931830,Casual;Indie
24435,931870,Adventure;Casual;Indie
24436,931930,Adventure;Casual
24437,932070,Adventure;Indie;RPG
24438,932120,Adventure;Casual;Indie
24439,932150,Action;Indie
24440,932160,Adventure;Casual;Indie
24441,932180,Casual;Indie;Simulation
24442,932240,Adventure;Free to Play;Indie
24443,932250,Casual;Indie
24444,932270,Indie
24445,932290,Indie
24446,932300,Action;Casual;Indie
24447,932310,Casual;Indie
24448,932330,Indie
24449,932350,Casual;Indie
24450,932420,Adventure;Casual;Indie;RPG;Simulation;Strategy
24451,932450,RPG
24452,932480,Casual;Indie;Simulation;Audio Production
24453,932500,Adventure;Indie;RPG
24454,932560,Action;Casual;Indie
24455,932570,Adventure;Indie;RPG
24456,932670,Casual
24457,932730,Racing
24458,932790,Action;Adventure;Indie
24459,932800,Adventure;Indie
24460,932810,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;Simulation;Strategy
24461,932820,Adventure;Casual;Indie
24462,932850,Indie;Simulation
24463,932870,Action;Adventure;Free to Play;Indie
24464,932920,RPG;Simulation
24465,932940,Casual;Indie;Simulation
24466,932970,Casual
24467,932980,Simulation;Sports
24468,933030,Action;Indie
24469,933040,Adventure;Casual;Indie
24470,933050,Adventure;Indie
24471,933060,Casual;Indie
24472,933070,Action;Adventure;Casual;Indie
24473,933080,Casual;Indie;Simulation
24474,933120,Action;Free to Play;Indie;RPG
24475,933140,Indie
24476,933210,Action;Adventure;Indie
24477,933250,Adventure;Indie;RPG
24478,933290,Action;Adventure;Casual;Free to Play;RPG;Strategy
24479,933300,RPG
24480,933380,Adventure;Free to Play;Sports
24481,933390,Free to Play
24482,933450,Indie
24483,933540,Casual;Free to Play;Strategy
24484,933590,Adventure;Indie;Early Access
24485,933630,Indie;Strategy
24486,933660,Indie
24487,933690,Indie;Strategy
24488,933700,Indie;Strategy;Early Access
24489,933710,Indie
24490,933770,Adventure;Casual;Indie;Simulation
24491,933840,Indie;Racing;Simulation;Sports
24492,933880,Action;Adventure;Casual;Indie
24493,933900,Adventure;Indie
24494,933920,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy
24495,933930,Adventure;Casual;Free to Play;Indie
24496,933940,Indie
24497,933970,Casual;Indie;Simulation;Strategy
24498,934020,Adventure;Casual;Indie
24499,934060,Adventure;Casual;Free to Play;Indie;RPG;Simulation;Strategy
24500,934070,Casual;Indie
24501,934120,Adventure;Casual;Indie;RPG
24502,934180,Action;Adventure;Early Access
24503,934220,Indie;Simulation;Strategy
24504,934250,Casual;Indie;RPG;Strategy;Early Access
24505,934410,Action;Casual;Indie
24506,934470,Action;Indie
24507,934480,Action;Casual;Indie
24508,934500,Indie;Strategy
24509,934510,Adventure;Casual;Indie;Early Access
24510,934540,Casual;Indie
24511,934550,Action;Casual;Simulation
24512,934580,Indie;Early Access
24513,934590,Action;Casual;Indie
24514,934600,Action;Indie
24515,934710,Casual;Free to Play;Indie;RPG;Strategy;Accounting;Animation & Modeling;Audio Production;Design & Illustration;Education;Photo Editing;Software Training;Utilities;Video Production;Web Publishing;Game Development
24516,934800,Action;Casual;Indie;Massively Multiplayer
24517,934810,Adventure;Indie;RPG
24518,934830,Action;Free to Play;Indie
24519,934840,Action;Free to Play;Indie
24520,934850,Action;Adventure;Free to Play;Indie
24521,934860,Adventure;Casual;Free to Play;Indie
24522,934950,Indie;RPG;Simulation;Strategy
24523,934970,Casual;Indie;Simulation;Strategy
24524,934990,Action;Adventure;Casual;Free to Play;Indie;Massively Multiplayer;Racing;RPG;Simulation;Sports;Strategy
24525,935030,Indie;Simulation;Strategy
24526,935070,Simulation
24527,935110,Action;Adventure;Indie;Simulation;Early Access
24528,935120,Free to Play;Indie;Early Access
24529,935180,Casual
24530,935240,Casual
24531,935260,Adventure;Free to Play;Indie;Strategy;Early Access
24532,935270,Adventure;Casual;Indie;RPG
24533,935350,Casual;Indie
24534,935440,Casual;Indie
24535,935450,Action;Simulation
24536,935460,Simulation;Sports
24537,935500,Casual;Indie
24538,935540,Indie
24539,935560,Casual;Indie;Strategy
24540,935580,Adventure;Casual
24541,935660,Action;Adventure;Casual;Indie
24542,935690,Casual;Indie;Racing;Simulation
24543,935700,Casual;Indie
24544,935720,Casual;Indie;Simulation
24545,935730,Action;Adventure;Indie
24546,935750,Simulation;Strategy
24547,935790,Indie;Simulation
24548,935840,Free to Play;Indie;Simulation;Strategy
24549,935860,Casual;Indie
24550,935880,Casual;Indie
24551,935910,Action;Adventure;Indie;Strategy
24552,935920,Adventure;Casual;Free to Play;Indie
24553,935930,Action;Indie;Strategy
24554,935940,Indie;Sports
24555,935960,Adventure;Casual;Indie;Racing;Strategy
24556,936000,Adventure;Simulation
24557,936010,Casual;Indie
24558,936020,Casual;Indie
24559,936040,Strategy
24560,936070,Action;Adventure;Indie
24561,936160,RPG
24562,936170,Casual;Indie;Strategy
24563,936180,RPG
24564,936190,RPG
24565,936210,Indie
24566,936510,Action;Adventure;Indie;RPG
24567,936530,Simulation;Strategy
24568,936600,Action;Indie
24569,936610,Indie;RPG;Strategy
24570,936620,Action;Adventure;Indie;Racing;RPG;Simulation;Early Access
24571,936630,Adventure;Indie
24572,936650,Adventure;Indie
24573,936700,Casual;Indie
24574,936720,Racing;Simulation;Early Access
24575,936740,Adventure;Indie;RPG
24576,936780,Action;Free to Play;Indie
24577,936800,Casual;Indie;Strategy
24578,936810,Casual
24579,936820,Action;Indie
24580,936890,Casual;Indie;RPG;Early Access
24581,936930,Indie;Simulation;Strategy
24582,936950,Action;Casual;Indie;Strategy
24583,937030,Action;Adventure;Casual;Indie
24584,937050,Adventure;Casual;Indie;RPG
24585,937120,Action;Adventure;Indie
24586,937140,Action;Adventure;Indie;RPG
24587,937180,Action;Indie
24588,937210,Adventure;Casual;Indie;RPG
24589,937320,Casual;Indie
24590,937350,Action;Casual;Free to Play;Indie;Early Access
24591,937360,RPG
24592,937390,Casual;Indie
24593,937490,Adventure;Casual
24594,937530,Action;Indie;RPG;Early Access
24595,937570,Action;Indie
24596,937580,Action;Indie
24597,937590,Action;Casual;Indie
24598,937610,Action;Casual;Indie
24599,937620,Action;Adventure;Casual;Indie
24600,937640,Casual;Indie;Strategy
24601,937690,Indie;Simulation;Strategy;Early Access
24602,937730,Adventure;Casual;Indie;RPG;Simulation;Strategy
24603,937740,Casual;Indie
24604,937780,Action;Indie;Strategy;Early Access
24605,937820,Casual;Indie
24606,937850,Casual;Indie
24607,937920,Action;Adventure;Casual;Indie;Simulation;Strategy
24608,937940,Action;RPG
24609,937950,Action;Adventure;Casual;Indie;Simulation
24610,937970,Action;Indie
24611,937980,Casual;Free to Play;Indie
24612,938000,Casual
24613,938070,Casual;Indie;Strategy
24614,938100,RPG
24615,938170,Indie
24616,938210,Casual
24617,938220,Action;Casual;Racing
24618,938240,Indie;RPG
24619,938250,Casual;Indie;RPG;Simulation
24620,938260,Adventure
24621,938270,Adventure;Casual;Simulation
24622,938280,Action;Adventure;Casual;Indie;Racing;Simulation
24623,938300,Adventure;Casual;Indie
24624,938310,Adventure;Strategy
24625,938320,Action;Adventure;Strategy
24626,938350,Indie;RPG;Simulation;Early Access
24627,938360,Action;Casual;Indie
24628,938380,Casual;Simulation;Strategy
24629,938390,Casual;Simulation
24630,938480,Adventure;Casual;Indie;Simulation;Strategy
24631,938500,Indie;Simulation;Early Access
24632,938510,Casual;Indie
24633,938520,Adventure;Casual;Indie;Strategy
24634,938600,Indie;Racing;Simulation;Sports
24635,938630,Casual;Indie
24636,938640,Adventure;Indie;RPG;Simulation
24637,938660,Action;Casual;Indie
24638,938740,Adventure;Indie
24639,938810,Indie;RPG
24640,938820,Casual;Indie;Strategy
24641,938840,Casual;Indie;Strategy
24642,938850,Casual;Indie
24643,938870,Adventure;Indie
24644,938890,Adventure;Casual;Indie;Simulation
24645,938940,Indie
24646,938960,Adventure;Indie;RPG
24647,939000,Action;Casual;Indie;Early Access
24648,939150,Indie
24649,939180,Adventure;Indie;RPG
24650,939190,Action;Adventure;Casual;Indie;Simulation
24651,939200,Casual
24652,939230,Action;Indie;Simulation;Sports;Early Access
24653,939240,Action;Casual;Indie;Strategy
24654,939250,Adventure;Casual;Indie;RPG;Strategy;Early Access
24655,939260,Action;Casual;Indie
24656,939270,Action;Adventure;Indie
24657,939280,Action;Adventure;Indie
24658,939330,Casual;Free to Play;Simulation
24659,939390,Casual
24660,939400,Adventure;Indie;RPG;Simulation;Early Access
24661,939410,Adventure;Indie
24662,939450,Casual;Indie;Racing;Simulation;Early Access
24663,939470,Action;Casual;Indie;Strategy
24664,939520,Action;RPG
24665,939560,Casual;Indie
24666,939620,Casual;Indie
24667,939750,Casual;RPG
24668,939830,Adventure;Indie;Racing;RPG;Simulation;Early Access
24669,939930,Casual;Indie
24670,939960,Action;Adventure
24671,939990,Indie;Simulation;Strategy
24672,940130,Casual;Indie
24673,940150,Action;Adventure;Indie
24674,940180,Casual;Simulation
24675,940190,Action;Indie
24676,940240,Action;Adventure;Indie
24677,940290,Free to Play;Indie;RPG;Strategy
24678,940300,Adventure;Casual;Indie
24679,940320,Action
24680,940520,Casual;Indie
24681,940600,Simulation
24682,940630,Action;Indie;Strategy;Early Access
24683,940640,Action;Casual;Indie
24684,940680,Action;Indie
24685,940700,Action;Adventure;Indie;Simulation;Sports
24686,940780,Casual;Strategy
24687,940790,Casual;Strategy
24688,940800,Casual;Strategy
24689,940810,Casual;Strategy
24690,940830,Action;Adventure;Indie
24691,940870,Action;Indie;Early Access
24692,940990,Adventure;Casual
24693,941000,Adventure;Casual
24694,941030,Adventure;Casual
24695,941120,Casual;Free to Play;Indie;Simulation
24696,941150,Action;Casual;Indie;Early Access
24697,941160,Action;Casual;Indie;Simulation
24698,941200,Action;Adventure;Indie
24699,941300,Indie;RPG;Strategy;Early Access
24700,941320,Action;Adventure;Casual;Indie;RPG
24701,941330,Adventure;Indie;RPG;Strategy
24702,941340,Indie;Early Access
24703,941350,Action;Indie
24704,941390,Action;Adventure;Strategy
24705,941410,Action;Casual;Indie
24706,941480,Action;Adventure;Indie
24707,941540,Action;Adventure;Indie;RPG
24708,941580,Action;Indie;Strategy
24709,941600,Action;Adventure;Casual;Indie;Early Access
24710,941620,Action;Indie
24711,941630,Casual;Indie
24712,941650,Adventure;Indie
24713,941730,Action;Indie;Strategy
24714,941790,Casual;Indie
24715,941800,Simulation;Early Access
24716,941810,Casual;Indie
24717,941830,Adventure;Casual;Indie;Simulation
24718,941850,Action;Early Access
24719,941860,Adventure;Casual;Indie
24720,941870,Action;Adventure;Indie
24721,941920,Casual;Indie;Simulation;Strategy
24722,942020,Adventure;Indie;RPG;Simulation;Early Access
24723,942050,Casual;Indie;Strategy
24724,942060,Action;Indie
24725,942200,Action;Adventure;Indie;Racing;Early Access
24726,942250,Action;Adventure;Indie;Early Access
24727,942300,Action;Indie
24728,942310,Action;Casual;Free to Play
24729,942320,Action;Indie;Early Access
24730,942340,Action;Adventure
