appid,genre
878640,Strategy
878660,Casual
878660,Indie
878680,Casual
878680,Indie
878710,Indie
878710,Simulation
878710,Sports
878750,Casual
878750,Indie
878750,RPG
878750,Simulation
878780,Casual
878780,Indie
878810,Violent
878810,Gore
878810,Action
878810,Adventure
878810,Casual
878810,Indie
878810,Simulation
878820,Adventure
878820,Indie
878820,Strategy
878910,Casual
878980,Action
878980,Adventure
878980,Indie
879030,Casual
879030,Free to Play
879030,Indie
879030,Simulation
879030,Early Access
879060,Action
879060,Adventure
879060,Indie
879060,RPG
879090,Action
879090,Adventure
879090,Indie
879090,RPG
879100,Action
879110,Indie
879110,Strategy
879120,Action
879120,Casual
879160,Action
879160,Free to Play
879160,Massively Multiplayer
879210,Casual
879210,Indie
879210,Simulation
879220,Casual
879220,Indie
879220,Simulation
879250,Casual
879250,Free to Play
879250,Indie
879270,Action
879270,Indie
879270,RPG
879280,Casual
879280,Indie
879290,Action
879290,Indie
879310,Action
879310,Casual
879310,Indie
879310,Sports
879310,Early Access
879320,Action
879320,Casual
879320,Indie
879410,Indie
879430,Casual
879430,Indie
879450,Adventure
879450,Indie
879470,Casual
879470,Indie
879470,RPG
879470,Simulation
879470,Strategy
879480,Adventure
879480,Indie
879510,Adventure
879510,Casual
879510,Indie
879520,Action
879520,Adventure
879520,Indie
879600,Casual
879600,Indie
879600,Simulation
879600,Strategy
879610,Casual
879610,Indie
879610,Simulation
879610,Early Access
879620,Adventure
879620,Indie
879620,RPG
879620,Simulation
879620,Strategy
879650,Action
879650,Free to Play
879650,Indie
879660,Design & Illustration
879660,Education
879660,Utilities
879660,Early Access
879670,Action
879670,Casual
879670,Indie
879670,Simulation
879670,Strategy
879740,Action
879740,Indie
879740,Sports
879850,Casual
879850,Indie
879920,Action
879920,Early Access
880130,Action
880130,Adventure
880130,Indie
880130,RPG
880130,Strategy
880130,Early Access
880180,Action
880180,Adventure
880180,Casual
880180,Indie
880200,Action
880200,Adventure
880200,Casual
880200,Indie
880200,Racing
880200,RPG
880200,Simulation
880200,Sports
880200,Strategy
880200,Early Access
880270,Simulation
880320,Action
880320,Indie
880320,Early Access
880340,Action
880340,Indie
880370,Casual
880370,Indie
880380,Indie
880380,Simulation
880380,Sports
880380,Strategy
880400,Adventure
880400,Casual
880400,Indie
880470,Indie
880470,Simulation
880470,Sports
880470,Strategy
880490,Indie
880490,RPG
880550,Casual
880550,Indie
880560,Adventure
880560,Indie
880570,Casual
880570,Indie
880590,Indie
880600,Action
880600,Indie
880610,Action
880610,Casual
880610,Indie
880620,Action
880620,Adventure
880620,Indie
880620,RPG
880720,Action
880720,Adventure
880720,Indie
880770,Action
880770,Adventure
880770,Indie
880770,RPG
880770,Strategy
880770,Early Access
880780,Casual
880780,Indie
880780,Simulation
880830,Adventure
880830,Casual
880830,Indie
880830,Strategy
880840,Action
880840,Indie
880850,Action
880850,Casual
880850,Free to Play
880850,Massively Multiplayer
880860,Action
880860,Indie
880890,Action
880890,Indie
880940,Action
880940,Casual
880940,Indie
880950,Adventure
880990,Sexual Content
880990,Nudity
880990,Violent
880990,Action
880990,Adventure
880990,Indie
881060,Action
881060,Adventure
881060,Casual
881060,Indie
881080,Action
881080,Adventure
881080,Casual
881080,Racing
881110,Casual
881110,Indie
881130,Indie
881130,Racing
881130,Simulation
881130,Early Access
881150,Action
881150,Indie
881170,Action
881170,Indie
881190,Action
881190,Indie
881230,Casual
881230,Indie
881230,Racing
881250,Casual
881250,Indie
881250,Racing
881250,Simulation
881260,Action
881260,Casual
881260,Indie
881300,Adventure
881300,Casual
881300,Indie
881300,Early Access
881320,Adventure
881490,RPG
881500,Simulation
881510,Action
881520,Indie
881520,Strategy
881520,Early Access
881560,Adventure
881560,Casual
881560,Simulation
881610,Casual
881610,Indie
881610,Strategy
881620,Casual
881690,Action
881690,Indie
881730,Casual
881730,Indie
881730,Simulation
881750,Action
881750,Adventure
881750,Indie
881820,Violent
881820,Indie
881820,Strategy
881820,Early Access
881880,Action
881880,Adventure
881880,Indie
881880,RPG
881910,Action
881910,Indie
881910,Massively Multiplayer
881910,RPG
881910,Early Access
881920,Indie
881920,Simulation
881930,Adventure
881930,Casual
881930,Indie
881930,Simulation
881930,Sports
881930,Strategy
881970,Casual
881970,Indie
881980,Casual
881980,Indie
881980,Simulation
881980,Early Access
882020,Racing
882020,Simulation
882020,Sports
882040,Violent
882040,Gore
882040,Adventure
882040,Indie
882070,Adventure
882070,Casual
882070,Indie
882080,Action
882080,Indie
882110,Adventure
882110,Free to Play
882140,Simulation
882140,Early Access
882200,Adventure
882200,Casual
882200,Indie
882210,Casual
882210,Strategy
882220,Action
882220,Free to Play
882220,Indie
882230,Casual
882260,Adventure
882260,Casual
882260,Indie
882290,Indie
882290,Simulation
882310,Casual
882310,Indie
882330,Casual
882330,Indie
882360,Adventure
882360,Casual
882360,Indie
882360,Simulation
882370,Adventure
882370,Casual
882370,Indie
882390,Action
882390,Adventure
882390,Indie
882410,Adventure
882410,Free to Play
882410,Indie
882410,RPG
882410,Strategy
882460,Violent
882460,Action
882460,Casual
882460,Indie
882460,Strategy
882460,Early Access
882520,Casual
882520,Indie
882520,Strategy
882530,Casual
882530,Indie
882560,Adventure
882560,Indie
882560,Simulation
882600,Indie
882600,Strategy
882620,Action
882620,Adventure
882620,Casual
882620,Indie
882620,Early Access
882630,Casual
882630,Indie
882640,Adventure
882640,Casual
882640,Indie
882670,Casual
882670,Indie
882670,RPG
882670,Simulation
882670,Strategy
882700,Indie
882710,Action
882710,Adventure
882710,Casual
882710,Indie
882750,Action
882750,Indie
882790,RPG
882900,Casual
882900,Indie
882900,Simulation
882910,Action
882910,Adventure
882910,Massively Multiplayer
882910,Simulation
882940,Adventure
882940,RPG
882940,Simulation
882960,Indie
882960,Strategy
882990,Violent
882990,Gore
882990,Action
882990,Indie
883000,Action
883000,Adventure
883000,Simulation
883010,Casual
883010,Indie
883010,Strategy
883020,Action
883020,Indie
883070,Action
883070,Adventure
883070,Indie
883100,Action
883100,Indie
883130,Indie
883130,Simulation
883130,Sports
883170,Action
883170,Early Access
883190,Action
883190,Adventure
883190,Indie
883220,Casual
883220,Indie
883220,Simulation
883270,Indie
883270,RPG
883270,Strategy
883280,Action
883280,Indie
883300,Casual
883300,Indie
883300,Simulation
883370,Adventure
883370,Early Access
883390,Adventure
883390,Casual
883390,Indie
883560,Action
883560,Adventure
883560,Indie
883620,Casual
883620,Indie
883630,Adventure
883630,Casual
883630,Indie
883630,RPG
883630,Strategy
883670,Action
883670,Adventure
883670,Casual
883670,Indie
883670,Simulation
883710,Action
883790,Action
883790,Adventure
883790,Casual
883790,Indie
883790,RPG
883790,Simulation
883810,Action
883810,Adventure
883810,Indie
883810,RPG
883810,Early Access
883830,Casual
883860,Casual
883860,Free to Play
883860,Indie
883860,RPG
883860,Simulation
883870,Casual
883870,Indie
883900,Action
883900,Indie
883930,Indie
883930,Strategy
883930,Early Access
883960,Adventure
883960,Indie
883970,Casual
883970,Simulation
883970,Strategy
883970,Early Access
884050,Adventure
884050,Casual
884050,Indie
884050,RPG
884050,Strategy
884160,Action
884160,Indie
884200,Action
884200,Adventure
884200,Casual
884200,Indie
884210,Casual
884210,Indie
884230,Adventure
884230,Casual
884230,Indie
884230,RPG
884250,Casual
884260,Action
884260,Casual
884260,Indie
884270,Adventure
884270,Casual
884270,Indie
884270,Simulation
884270,Sports
884270,Strategy
884290,Casual
884290,Indie
884350,Action
884350,Free to Play
884350,Indie
884350,RPG
884350,Early Access
884370,Action
884370,Adventure
884370,Casual
884370,Indie
884370,Strategy
884370,Early Access
884390,Casual
884390,Indie
884390,Strategy
884400,Adventure
884400,Indie
884400,RPG
884410,Adventure
884410,Indie
884410,RPG
884420,Adventure
884420,Indie
884420,RPG
884430,Adventure
884430,Indie
884430,RPG
884440,Casual
884440,Indie
884440,Strategy
884470,Action
884470,Casual
884470,Indie
884500,Adventure
884500,Casual
884500,Indie
884500,Simulation
884500,Strategy
884530,Adventure
884530,Casual
884530,Indie
884530,Simulation
884530,Strategy
884550,Violent
884550,Gore
884550,Action
884550,Free to Play
884550,Indie
884550,Early Access
884590,Adventure
884590,Casual
884590,Indie
884590,Racing
884590,Simulation
884590,Sports
884640,Strategy
884640,Early Access
884660,Action
884660,Free to Play
884660,Massively Multiplayer
884660,Early Access
884770,Casual
884770,Indie
884800,Action
884800,Casual
884800,Indie
884830,Simulation
884830,Sports
884880,Action
884880,Adventure
884880,Indie
884880,Massively Multiplayer
884880,Early Access
884900,Casual
884900,Indie
884930,Action
884930,Casual
884930,Indie
884960,Strategy
884990,Action
884990,Adventure
884990,Indie
884990,Early Access
885000,Action
885000,Casual
885000,Indie
885000,Early Access
885030,Adventure
885030,Indie
885090,Indie
885090,Strategy
885090,Early Access
885100,Indie
885100,Strategy
885100,Early Access
885110,Indie
885110,Strategy
885110,Early Access
885120,Adventure
885120,Indie
885120,RPG
885140,Adventure
885140,Casual
885140,Indie
885150,Action
885170,Casual
885170,Indie
885180,Adventure
885180,Indie
885190,Casual
885190,Free to Play
885190,Indie
885220,Action
885220,Adventure
885220,Casual
885220,Indie
885240,Casual
885240,Indie
885290,Action
885290,Casual
885290,Indie
885290,Racing
885310,Casual
885310,Indie
885310,Massively Multiplayer
885310,Strategy
885320,Indie
885320,Strategy
885320,Early Access
885380,Simulation
885390,Adventure
885390,Indie
885470,Indie
885570,Action
885570,Indie
885570,Simulation
885570,Early Access
885590,Indie
885600,Casual
885600,Indie
885600,Early Access
885630,Action
885630,Adventure
885630,Indie
885640,Free to Play
885640,Indie
885640,Simulation
885650,Casual
885690,Adventure
885690,Indie
885690,Early Access
885730,Action
885730,Free to Play
885730,Indie
885730,Strategy
885730,Early Access
885780,Indie
885780,RPG
885790,Action
885790,Adventure
885790,Indie
885790,RPG
885790,Strategy
885810,Adventure
885810,Casual
885810,Indie
885810,RPG
885950,Action
885950,Casual
885950,Indie
885950,Massively Multiplayer
885950,Simulation
885950,Early Access
886010,Action
886010,Adventure
886010,Casual
886010,Indie
886020,Casual
886020,Indie
886040,Casual
886040,Indie
886040,Strategy
886070,Casual
886070,Indie
886180,Adventure
886180,Indie
886180,RPG
886200,Action
886200,Indie
886200,Early Access
886230,Strategy
886250,Casual
886250,Free to Play
886250,Strategy
886250,Early Access
886270,Adventure
886270,Indie
886290,Action
886290,Casual
886290,Indie
886290,Racing
886290,Simulation
886300,Action
886300,Indie
886300,Early Access
886310,Action
886310,Casual
886310,Indie
886310,Strategy
886310,Early Access
886330,Casual
886330,Indie
886330,Simulation
886330,Strategy
886350,Indie
886360,Casual
886370,Action
886370,Adventure
886370,Indie
886370,Strategy
886380,Casual
886380,Indie
886390,Adventure
886390,Indie
886450,Casual
886460,Action
886460,Casual
886460,Free to Play
886460,Indie
886470,Casual
886470,Indie
886490,Action
886490,Casual
886490,Indie
886520,Massively Multiplayer
886520,Early Access
886580,Action
886580,Casual
886580,Indie
886580,Racing
886580,Sports
886590,Casual
886590,Indie
886600,Action
886600,Indie
886600,Strategy
886610,Violent
886610,Gore
886610,Action
886610,Adventure
886610,Casual
886610,Indie
886630,Action
886630,Adventure
886630,Casual
886630,Indie
886630,Simulation
886670,Action
886670,Casual
886670,Indie
886670,Sports
886730,Adventure
886780,Action
886780,Adventure
886780,Casual
886780,Indie
886780,Simulation
886780,Sports
886820,RPG
886830,Action
886830,Adventure
886830,Casual
886830,Indie
886830,Racing
886830,Simulation
886830,Sports
886900,Simulation
886900,Early Access
886950,Action
886950,Adventure
886950,Casual
886950,Simulation
886960,Action
886960,Adventure
886960,Indie
886960,RPG
886970,Gore
886970,Action
886970,Adventure
886970,Indie
887060,Action
887060,Adventure
887160,Adventure
887160,Indie
887170,Action
887170,Indie
887170,Early Access
887280,Action
887280,Casual
887280,Indie
887300,RPG
887340,Action
887340,Adventure
887340,Casual
887340,Indie
887370,Action
887370,Indie
887370,RPG
887370,Strategy
887400,Action
887400,Adventure
887400,Indie
887440,Action
887440,Adventure
887440,Indie
887440,Early Access
887510,Action
887520,Action
887530,Adventure
887530,Indie
887530,RPG
887550,Indie
887590,Action
887590,Casual
887590,Indie
887630,Adventure
887630,Casual
887630,Indie
887630,Simulation
887630,Sports
887660,Casual
887660,Indie
887660,Strategy
887710,Action
887710,Adventure
887710,Casual
887710,Indie
887730,Action
887730,Casual
887730,Indie
887730,Strategy
887730,Early Access
887740,Casual
887740,Free to Play
887740,Indie
887740,RPG
887740,Simulation
887740,Strategy
887750,Casual
887750,Indie
887800,Indie
887800,Simulation
887800,Sports
887820,Action
887820,Adventure
887820,Indie
887850,Adventure
887850,Casual
887850,Indie
887870,Casual
887870,Racing
887880,Casual
887880,Indie
887890,Casual
887890,Indie
887890,Strategy
887900,Action
887900,Casual
887900,Indie
887930,Adventure
887930,Casual
887950,Adventure
887950,Casual
887960,Adventure
887960,Casual
887970,Action
887970,Casual
887970,Indie
887970,Early Access
888010,Adventure
888010,Indie
888030,Casual
888030,Simulation
888040,Strategy
888070,Adventure
888070,Free to Play
888070,Indie
888070,RPG
888090,Casual
888090,Free to Play
888090,Indie
888220,Casual
888220,Indie
888220,Simulation
888220,Early Access
888250,Violent
888250,Simulation
888250,Early Access
888260,Action
888260,Adventure
888260,Casual
888260,Indie
888260,RPG
888310,Adventure
888310,Casual
888310,Indie
888380,Action
888380,Casual
888380,Indie
888380,Early Access
888400,Violent
888400,Action
888400,Adventure
888400,Indie
888400,Massively Multiplayer
888400,RPG
888400,Simulation
888400,Strategy
888480,Action
888480,Casual
888480,Indie
888540,Action
888540,Adventure
888540,Indie
888560,Indie
888570,Action
888570,Casual
888570,Indie
888570,Simulation
888570,Strategy
888610,Simulation
888610,Strategy
888620,Indie
888630,Action
888630,Adventure
888630,Indie
888640,Violent
888640,Gore
888640,Action
888640,Adventure
888640,Casual
888640,Indie
888670,Action
888670,Casual
888670,Free to Play
888670,Indie
888690,Action
888690,Casual
888690,Indie
888710,Casual
888710,Indie
888710,Simulation
888740,Violent
888740,Action
888740,Indie
888740,Simulation
888750,Casual
888750,Indie
888760,Action
888760,Adventure
888760,Indie
888790,Adventure
888790,Casual
888790,Simulation
888800,Free to Play
888810,Action
888810,Adventure
888810,Indie
888810,Early Access
888900,Action
888900,Adventure
888900,Casual
888900,Indie
888900,Strategy
888970,Action
888970,Casual
888970,Indie
888970,Massively Multiplayer
888970,Racing
888990,Action
888990,Adventure
888990,Casual
888990,Indie
889030,Casual
889030,Indie
889040,Racing
889040,Simulation
889080,RPG
889080,Strategy
889100,Action
889100,Indie
889150,Casual
889150,Indie
889150,Early Access
889170,Action
889170,Indie
889210,Violent
889220,Casual
889220,Free to Play
889220,Indie
889240,Simulation
889260,Indie
889260,Early Access
889290,Adventure
889320,Casual
889320,Indie
889320,Early Access
889400,Action
889400,Indie
889400,Early Access
889450,Action
889450,Casual
889450,Indie
889460,Action
889460,Indie
889460,Massively Multiplayer
889460,RPG
889470,Indie
889470,Simulation
889480,Adventure
889480,Indie
889510,Action
889520,Indie
889520,RPG
889520,Strategy
889530,Action
889530,Indie
889600,RPG
889720,Indie
889720,Simulation
889720,Strategy
889730,Casual
889730,Free to Play
889730,Indie
889730,Massively Multiplayer
889730,RPG
889730,Strategy
889740,Free to Play
889740,Indie
889740,RPG
889760,RPG
889770,Action
889770,Indie
889790,Action
889790,Indie
889850,Action
889850,Casual
889850,Indie
889970,Casual
889970,Simulation
889990,Casual
889990,Indie
890070,Adventure
890070,Free to Play
890110,Action
890110,Free to Play
890110,Indie
890110,Early Access
890130,Indie
890130,Strategy
890130,Early Access
890180,Casual
890180,Indie
890210,Casual
890210,Indie
890220,Casual
890220,Indie
890220,Strategy
890280,Adventure
890280,Indie
890300,Adventure
890300,Free to Play
890300,Indie
890310,Action
890310,Indie
890310,Early Access
890340,Adventure
890340,Indie
890340,Simulation
890400,Adventure
890400,Free to Play
890400,Massively Multiplayer
890400,RPG
890400,Strategy
890470,RPG
890500,Casual
890500,Indie
890500,Simulation
890570,Action
890570,Adventure
890570,Indie
890570,RPG
890570,Strategy
890570,Early Access
890590,Casual
890590,Indie
890630,Action
890630,Adventure
890630,Indie
890640,Action
890640,Casual
890640,Indie
890680,Action
890680,Adventure
890680,Indie
890680,RPG
890710,Casual
890710,Indie
890740,Adventure
890740,Casual
890740,Indie
890740,RPG
890750,Adventure
890750,Simulation
890780,Action
890780,Adventure
890780,Indie
890780,Simulation
890780,Strategy
890800,Adventure
890800,Simulation
890800,Sports
890820,Action
890820,Free to Play
890820,Massively Multiplayer
890820,RPG
890880,Violent
890880,Action
890880,Adventure
890880,Indie
890900,Action
890900,Indie
890900,Simulation
890900,Sports
890910,Adventure
890910,Indie
890910,Simulation
890920,Adventure
890920,Casual
890920,Free to Play
890920,Indie
890920,Strategy
890930,Action
890930,Casual
890930,Free to Play
890930,Indie
890940,RPG
890970,Indie
891050,Action
891050,Indie
891050,Early Access
891090,Action
891090,Adventure
891090,Casual
891090,Indie
891090,Massively Multiplayer
891090,Early Access
891100,Indie
891110,Gore
891110,Action
891110,Indie
891120,Casual
891120,Indie
891130,Action
891130,Casual
891130,Free to Play
891130,Indie
891150,Action
891150,Adventure
891150,Indie
891180,Action
891190,Action
891190,Casual
891190,Indie
891200,Action
891200,Casual
891220,Action
891220,Free to Play
891220,Indie
891220,Early Access
891270,Indie
891270,Simulation
891270,Sports
891310,Casual
891310,Indie
891310,Simulation
891320,Casual
891330,Indie
891330,Racing
891340,Action
891340,Casual
891340,Indie
891350,Action
891350,Adventure
891350,Casual
891350,Indie
891380,Action
891380,Adventure
891380,Casual
891380,Indie
891380,Simulation
891380,Strategy
891470,Casual
891470,Indie
891470,Strategy
891510,Casual
891510,Indie
891570,Casual
891570,Indie
891580,Casual
891580,Indie
891590,Casual
891590,Indie
891600,Casual
891600,Indie
891610,Casual
891610,Indie
891620,Casual
891620,Indie
891640,Casual
891640,Indie
891650,Casual
891650,Indie
891670,Casual
891670,Indie
891700,Casual
891710,Casual
891720,Casual
891790,Action
891850,Adventure
891850,Indie
891850,RPG
891850,Simulation
891850,Early Access
891860,Casual
891860,Free to Play
891860,Indie
891870,Casual
891870,Simulation
891890,Action
891890,Casual
891890,Indie
891890,Racing
891890,Simulation
891890,Sports
891920,Casual
891920,Indie
891950,Free to Play
891950,Indie
891950,Strategy
891960,Casual
891960,Free to Play
891960,Simulation
892020,Action
892020,Adventure
892020,Casual
892020,Indie
892130,Adventure
892130,Casual
892130,Indie
892130,Massively Multiplayer
892130,Simulation
892170,Free to Play
892170,Simulation
892170,Animation & Modeling
892170,Design & Illustration
892170,Game Development
892180,Action
892180,Casual
892180,Indie
892180,Simulation
892210,Action
892380,Indie
892380,Simulation
892380,Early Access
892420,Casual
892420,Indie
892420,RPG
892420,Simulation
892440,Strategy
892470,Casual
892470,Indie
892470,Strategy
892490,Action
892490,Casual
892490,Indie
892510,Action
892510,Adventure
892510,Casual
892510,Free to Play
892510,Early Access
892550,Adventure
892550,Casual
892550,Indie
892560,Adventure
892560,Free to Play
892560,Indie
892630,Casual
892630,Free to Play
892630,Indie
892630,RPG
892640,Action
892650,Nudity
892650,Adventure
892650,Casual
892650,Indie
892650,RPG
892650,Simulation
892690,Indie
892760,Adventure
892760,Indie
892760,RPG
892780,Indie
892830,Action
892830,Casual
892830,Indie
892880,Casual
892880,Indie
892900,Video Production
892910,Action
892910,Casual
892910,Indie
892930,Indie
892960,Free to Play
892960,Indie
892960,Strategy
893010,Adventure
893010,Indie
893010,RPG
893020,Indie
893020,RPG
893030,Action
893030,Casual
893030,Indie
893030,Racing
893040,Indie
893050,Casual
893050,Strategy
893060,Adventure
893060,Casual
893060,Indie
893060,Simulation
893060,Strategy
893070,Action
893070,Adventure
893070,Indie
893090,Casual
893090,Indie
893090,Simulation
893140,Adventure
893140,Casual
893140,Indie
893150,Action
893150,Free to Play
893170,Violent
893170,Gore
893170,Action
893170,Adventure
893170,Indie
893170,Racing
893170,RPG
893170,Simulation
893170,Strategy
893180,Adventure
893330,Casual
893330,Indie
893330,Racing
893350,Action
893350,Adventure
893350,Indie
893390,Free to Play
893390,Indie
893390,Massively Multiplayer
893390,RPG
893450,Violent
893450,Gore
893450,Action
893450,Adventure
893450,Indie
893450,Simulation
893450,Early Access
893460,Sexual Content
893460,Action
893470,Casual
893470,Indie
893480,Action
893480,Adventure
893480,Casual
893480,Indie
893490,Casual
893490,Indie
893510,Indie
893510,Strategy
893520,Action
893520,Adventure
893520,Casual
893520,Massively Multiplayer
893560,Indie
893560,RPG
893570,Adventure
893570,Indie
893570,Simulation
893590,Indie
893590,Simulation
893590,Strategy
893610,Action
893610,Indie
893610,RPG
893620,Adventure
893620,Indie
893640,Casual
893640,Free to Play
893640,Simulation
893650,Action
893650,Adventure
893650,Indie
893650,Simulation
893650,Strategy
893650,Early Access
893680,Action
893680,Indie
893690,Action
893690,Indie
893710,Action
893710,Indie
893710,Early Access
893730,Casual
893730,Free to Play
893730,Indie
893740,Casual
893740,Indie
893790,Adventure
893790,Indie
893790,Simulation
893870,Action
893870,Adventure
893870,RPG
893870,Early Access
893940,Indie
893960,Action
893960,Casual
893960,Indie
893960,Simulation
894000,Action
894000,Adventure
894000,RPG
894010,Indie
894010,Strategy
894050,Adventure
894050,Casual
894050,Indie
894050,Simulation
894070,Indie
894070,Simulation
894110,Adventure
894110,Casual
894110,Indie
894120,Adventure
894160,Action
894160,Casual
894160,Indie
894270,Violent
894270,Action
894270,Casual
894270,Indie
894270,Strategy
894310,Casual
894310,Indie
894310,RPG
894330,Action
894330,Adventure
894330,Indie
894330,Simulation
894330,Early Access
894340,Indie
894380,Adventure
894380,Casual
894380,Free to Play
894380,Simulation
894390,Action
894390,Adventure
894390,Casual
894390,Indie
894390,Simulation
894390,Strategy
894420,Action
894420,Adventure
894420,Indie
894450,Action
894450,Adventure
894450,Casual
894450,Indie
894450,Strategy
894460,Casual
894460,Indie
894460,Simulation
894540,Sexual Content
894540,Nudity
894540,Violent
894540,Gore
894540,Action
894540,Adventure
894540,Casual
894540,Indie
894540,RPG
894570,Action
894570,Casual
894570,Indie
894630,Indie
894630,Strategy
894730,Adventure
894730,Casual
894730,Indie
894740,Action
894740,Adventure
894740,Casual
894740,Indie
894750,Casual
894750,Indie
894790,Action
894790,Casual
894790,Indie
894820,Action
894820,Casual
894820,Indie
894820,Racing
894830,Action
894830,Free to Play
894830,Indie
894830,Massively Multiplayer
894890,Action
894890,Adventure
894890,Indie
894900,Indie
894920,Action
894920,Free to Play
894920,Indie
894920,Early Access
894930,Adventure
894930,Casual
894930,Indie
894930,RPG
894930,Strategy
895060,Casual
895060,Indie
895060,Simulation
895060,Early Access
895080,Action
895080,Free to Play
895080,Indie
895080,Massively Multiplayer
895080,Strategy
895120,Casual
895120,Indie
895120,Strategy
895140,Action
895140,Casual
895140,Indie
895140,Strategy
895140,Early Access
895150,Action
895150,Casual
895150,Free to Play
895150,Massively Multiplayer
895170,Action
895170,Casual
895170,Indie
895180,Action
895180,Indie
895210,Adventure
895210,Casual
895210,Indie
895220,Adventure
895220,Casual
895220,Indie
895220,RPG
895330,Casual
895330,Indie
895360,Adventure
895360,Indie
895370,Racing
895380,Action
895380,Adventure
895380,Indie
895420,Adventure
895420,Casual
895430,Adventure
895430,Casual
895430,Indie
895470,Indie
895550,Casual
895550,Indie
895570,Casual
895570,Indie
895580,Indie
895580,RPG
895580,Simulation
895600,Casual
895600,Indie
895600,RPG
895610,Action
895610,Casual
895650,Action
895650,Casual
895650,Indie
895670,Action
895670,Early Access
895710,Simulation
895710,Strategy
895750,Action
895750,Adventure
895750,Casual
895750,Indie
895820,Casual
895820,Indie
895820,Simulation
895850,Adventure
895850,Casual
895850,Indie
895860,Action
895860,Adventure
895860,Casual
895860,Indie
895890,Action
895890,Casual
895920,Adventure
895920,Casual
895920,RPG
895930,Casual
895940,Action
895940,Indie
895940,Simulation
895940,Early Access
895960,Indie
895980,Action
895980,Adventure
895980,Indie
895980,RPG
895980,Early Access
895990,Adventure
895990,Casual
895990,Indie
895990,RPG
896030,Adventure
896030,Indie
896030,Simulation
896040,Action
896040,Adventure
896040,Casual
896040,Indie
896040,Early Access
896070,Action
896070,Adventure
896070,Indie
896110,Adventure
896110,Casual
896110,Indie
896160,Indie
896160,Simulation
896160,Strategy
896170,Adventure
896170,Casual
896180,Violent
896180,Action
896180,Casual
896180,Indie
896180,Simulation
896220,Action
896220,Casual
896220,Indie
896240,Adventure
896240,Casual
896240,Indie
896240,Simulation
896340,Adventure
896340,Indie
896350,Indie
896350,Simulation
896370,Casual
896370,Indie
896380,Adventure
896380,Indie
896380,Simulation
896400,Action
896400,Casual
896400,Indie
896400,Simulation
896420,Adventure
896420,Casual
896420,Indie
896460,Action
896460,Indie
896460,RPG
896500,Casual
896500,Indie
896510,Action
896510,Adventure
896510,Casual
896510,Indie
896510,Massively Multiplayer
896510,RPG
896510,Simulation
896510,Strategy
896510,Early Access
896550,RPG
896570,Casual
896570,Indie
896590,Action
896590,Adventure
896590,Free to Play
896590,Massively Multiplayer
896590,RPG
896650,Casual
896650,Indie
896650,Simulation
896650,Strategy
896700,Action
896700,Racing
896700,Simulation
896700,Sports
896730,Indie
896730,Simulation
896730,Sports
896850,Massively Multiplayer
896850,Racing
896850,Simulation
896850,Sports
896860,Adventure
896860,Casual
896860,Indie
896860,Simulation
896880,Action
896880,Adventure
896880,Casual
896880,Indie
896890,Free to Play
896890,Indie
896890,Simulation
896890,Early Access
896960,Adventure
896970,Adventure
896970,Casual
896990,Adventure
896990,Casual
897000,Adventure
897000,Casual
897010,Adventure
897010,Casual
897020,Adventure
897020,Casual
897030,Adventure
897030,Indie
897040,Action
897040,Adventure
897040,Casual
897040,Indie
897100,Adventure
897100,Indie
897210,Casual
897210,Simulation
897210,Strategy
897270,Casual
897270,RPG
897290,Action
897290,Free to Play
897290,Massively Multiplayer
897300,Adventure
897300,Casual
897300,Indie
897300,Early Access
897330,Casual
897330,Free to Play
897330,Indie
897360,Casual
897360,Indie
897390,Action
897400,Racing
897400,Simulation
897420,Action
897420,Adventure
897420,Casual
897420,Indie
897440,Adventure
897440,Indie
897440,RPG
897530,Action
897530,Casual
897530,Indie
897530,Early Access
897550,Casual
897550,Indie
897550,Simulation
897550,Strategy
897630,Adventure
897630,Indie
897690,Action
897690,Casual
897690,Indie
897700,Action
897700,Adventure
897700,Casual
897700,RPG
897760,Adventure
897760,Indie
897760,RPG
897770,Action
897770,Indie
897770,Early Access
897800,Casual
897800,Indie
897820,Adventure
897820,Indie
897820,RPG
897830,Casual
897830,Indie
897830,Simulation
897880,Casual
897880,Indie
897910,Simulation
897910,Early Access
897940,Indie
897940,Racing
897950,Action
897950,Adventure
897950,Casual
897950,Indie
897950,Early Access
898000,Violent
898000,Gore
898000,Indie
898040,Casual
898040,Indie
898080,Indie
898090,Violent
898090,Gore
898090,Action
898090,Adventure
898090,Indie
898090,Strategy
898120,Adventure
898120,Casual
898120,Indie
898160,Violent
898160,Action
898160,Indie
898170,Action
898170,Indie
898170,Racing
898180,Action
898180,Casual
898180,Indie
898240,Sexual Content
898240,Nudity
898240,Casual
898240,Indie
898240,RPG
898250,Adventure
898250,Casual
898250,Indie
898260,Casual
898260,Indie
898290,Action
898290,Adventure
898290,Indie
898320,Casual
898320,Indie
898320,Early Access
898340,Casual
898380,Casual
898380,Indie
898440,Indie
898440,Simulation
898440,Strategy
898440,Early Access
898450,Action
898450,Indie
898460,Action
898460,Indie
898460,Early Access
898530,Adventure
898530,Indie
898530,Simulation
898530,Strategy
898540,Indie
898580,Indie
898580,Simulation
898580,Sports
898580,Early Access
898590,Free to Play
898590,Massively Multiplayer
898590,RPG
898650,Adventure
898650,Indie
898680,Casual
898680,Indie
898690,Violent
898690,Action
898690,Casual
